"";"OBJECTID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect_0";"aspect_1";"aspect_2";"aspect_5";"aspect_6";"aspect_7";"aspect_3";"aspect_4";"flat";"inclined";"suit_0";"suit_1";"suit_3";"suit_4";"suit_2";"suit_5";"ertrag_PV";"ertrag_ST"
"5045";4671368;433,629547119141;434,250028483073;0,301469824481759;434,663909912109;0;NA;8,24166770562872;1,40930394857706;7,37071073309307;NA;NA;NA;NA;1,001086405333;16,0205959819659;NA;NA;4,26723180312197;3,04287009108512;4,36667233405967;5,3449081590321;211,894957948709;456,114316708305
"5046";4671373;429,342102050781;440,35730319553;4,01198951466715;443,286315917969;0;NA;34,1687095121415;48,2466865350342;NA;1,00035316233012;1,00156369853618;9,66047364537608;5,17764218589437;2,00191686086629;97,2535118784462;51,7565939755091;12,4530581744669;5,93033864885992;19,4549642951005;9,66047364537608;NA;576,81963298262;1262,04077346752
"5047";4671384;433,04931640625;439,552583365605;2,22580075942782;442,902435302734;0;107,265871203598;20,6580921997754;44,742492066657;18,2821249192382;13,8106643020086;17,153617955297;15,1961129496559;92,1755009195282;20,1159134520013;309,168563063757;43,4778401942851;40,2562270874318;47,0405419163237;41,086595049611;53,1337447113398;104,289527556767;326,716660855457;704,474944370053
"5048";4671387;431,095428466797;431,914602568655;0,513733231671869;433,179809570312;0;16,2567435440451;11,5315129143888;12,4882502511254;17,9325543712205;NA;NA;15,5310506610015;6,63247773312601;NA;80,3725894749074;37,2665169749045;19,6195891389467;NA;NA;NA;NA;NA;NA
"5049";4671395;431,309906005859;433,193064662388;0,458948196132461;433,66357421875;2;NA;4,70499994499704;1,01049463308845;NA;1,01016969373587;19,7012489558992;19,0282240127897;NA;5,04111189611896;40,4140253443913;NA;6,08229313131797;7,64407965697793;8,34186125936592;7,21327814482919;16,1736250480192;241,549770622912;519,990900515851
"5050";4671406;440,776214599609;440,846078491211;0,119148276774694;441,085693359375;2;2,97721810587831;NA;1,00001876283064;NA;NA;8,67963909011264;2,02090077088655;3,00965647437239;5,00972971867161;12,6777034854089;NA;5,16754432607858;2,55025815502373;4,97151184621336;4,99811887676485;NA;273,915291767836;592,156081602861
"5051";4671409;438,510955810547;440,214150390625;0,869531320573707;442,022064208984;0;8,49676137244544;1,15837649469894;38,039140529235;NA;75,6715925764925;8,30759273962094;6,69064304250986;NA;5,03188005929551;133,332226695707;NA;NA;2,18534307307971;92,0151990111509;10,5729240837304;33,5906405870417;223,607055218974;480,562842858676
"5052";4671416;435,777099609375;437,984075283786;1,51085365957685;440,043701171875;0;85,1380121554073;20,3107490319124;46,8151044511272;12,3666203243274;16,0418186764957;14,4236933456219;20,9520582526971;82,2611166859212;109,29055149061;189,0186214329;55,9308972913419;11,5529524114384;18,910745059903;56,0420045112376;14,9624039057376;140,910169743852;250,720838538748;539,905077869008
"5053";4671422;426,58349609375;428,483009670092;0,578009432384835;429,0732421875;4;16,1926182176213;9,21781744876237;10,9319125297769;3,08320597948949;5,94926042076016;10,0815999015867;3,05802965723167;4,04149302497355;7,02865752841845;55,5272796517837;43,9499369445037;18,6060002356983;NA;NA;NA;NA;109,787742862805;242,819823358378
"5054";4671424;432,563201904297;432,906374613444;0,264829137389007;433,306182861328;0;4,65107915492557;3,14978457072709;NA;NA;NA;NA;2,40152280800929;4,31976392517622;2,01983507130385;12,5023153875343;4,65107915492557;NA;NA;3,14978457072709;NA;6,72128673318551;217,158279109668;467,841192187075
"5055";4671426;432,041137695312;432,554067758413;0,317298064871054;432,986724853516;3;2,82874333726514;NA;6,61380957431196;NA;3,21330166545387;NA;2,00183567008369;NA;2,00183567008369;12,655854577031;1,78739045817111;NA;6,51575072653539;5,24792863269384;1,10662042971431;NA;190,531553843382;411,03020554263
"5056";4671434;432,478942871094;432,711886291504;0,24262627226428;433,817504882812;41;58,0275165106086;15,3177496796734;25,3350002064533;9,03732555635506;52,6704431461199;50,3277754377183;27,2858109493102;68,3583619699554;201,6039150366;104,756068419594;NA;1,00752202515101;18,8214592364843;95,1493777511018;15,379196256594;176,002428186863;215,343345373941;462,425919649603
"5057";4671459;434,103454589844;438,634151486585;1,84201750145365;442,683013916016;0;409,033104376223;49,0672760689908;199,047087594246;69,9997590131324;244,929822406333;44,8815199041981;38,7542719965767;297,432770399416;49,4326863876523;1303,71292537146;51,2187429305808;242,015420186924;300,123674050837;281,165152413855;82,1414604774814;396,481161699438;226,378440603445;487,478207263295
"5058";4671466;425,745147705078;430,907738936575;4,02802240846446;439,007995605469;0;41,3710857922857;34,048607531586;9,44468574256852;NA;NA;8,3290211869888;1,17886251140299;NA;NA;94,372262764832;94,372262764832;NA;NA;NA;NA;NA;103,703754002298;239,453193640595
"5059";4671471;434,390747070312;437,341991648954;1,15544038085909;438,799224853516;10;12,6172970422401;NA;4,46440337953015;NA;1,13512833936559;NA;2,17331831151563;25,9940443121988;9,02910026174349;37,3550911231068;NA;1,15296379638602;5,29663143930298;12,3333293704539;4,62286060409185;22,9784061746155;279,834261919827;601,226158798299
"5060";4671504;428,005828857422;429,929322021484;1,45069068541223;442,626007080078;2;83,8499776304158;14,583577916934;37,4228791927785;12,9919286985909;17,3715678381965;16,8214940836042;6,89134899784347;36,2134974431042;23,0675971580808;203,078674643387;89,6549397397637;65,1639924655515;17,3116036307508;NA;54,0157359654015;NA;186,479003652966;408,225924291696
"5061";4671508;431,380401611328;432,302982584635;0,552530699347516;432,996826171875;0;NA;NA;12,6314820944787;NA;4,2958787954624;NA;NA;NA;3,00368540653199;13,9236754834091;NA;NA;8,00590426592098;6,28929578711406;2,63216083690604;NA;203,214340275006;437,767158257072
"5062";4671514;429,954254150391;430,602648925781;0,473101166158504;431,334106445312;0;NA;NA;1,01038857738255;8,95845635009422;1,34332993515129;1,10243662792498;NA;NA;1,01038857738255;11,4042229131705;NA;NA;1,01038857738255;6,4982208692043;1,34332993515129;3,56267210881489;248,97151985353;535,150259995413
"5063";4671517;437,963287353516;440,303826904297;0,910250689862326;441,158081054688;3;NA;NA;NA;9,28968132925285;6,94994018423677;NA;1,73925298930286;1,87305460009409;NA;19,8519291028866;NA;NA;5,95459874530125;3,43174581952236;NA;10,465584538063;272,150028389787;584,688607509315
"5064";4671518;432,027313232422;432,571753365653;0,317420494997857;433,117156982422;0;NA;2,5885757711174;3,07321500846988;NA;NA;NA;6,70069883806275;5,45195680912335;NA;17,8144464267734;NA;NA;1,342702892271;5,47608128221684;5,66179077958728;5,33387147269826;242,696910287053;522,187507157231
"5065";4671519;433,085815429688;435,00917611471;1,14702112499101;438,613433837891;12;11,0798492189796;8,84859468838546;19,9150685055593;NA;1,00109073290192;3,6921472417898;2,0005166619849;9,45305341540811;14,0310379426288;41,9592825223803;8,44096956247919;14,9372928847523;12,5303751131908;5,45797240756961;14,6237104970172;NA;185,100067937686;401,587176956178
"5066";4671521;434,149169921875;434,766069200304;0,38430589478686;435,211730957031;0;NA;2,41391596071595;17,7995416119474;NA;NA;NA;NA;NA;NA;20,2134575726634;NA;2,41391596071595;1,16719519722828;NA;16,6323464147191;NA;315,390899233923;683,580950834495
"5067";4671525;431,931518554688;433,743505624624;1,70586282263769;437,213989257812;0;NA;NA;NA;4,95490306358679;22,9254139525653;2,53079189300435;2,77058111735739;7,09281254392375;2,00819745051834;38,2663051199193;1,50304247988741;1,77727327731085;10,4190115391189;9,0172090382604;14,5513713334468;3,00659490241333;259,962268532273;560,901280542524
"5068";4671533;435,380432128906;439,510791778564;2,80066341060665;444,651000976562;0;NA;NA;NA;10,0515197466298;31,5595265018631;16,8445496198197;NA;NA;NA;58,4555958683126;8,66589089320974;13,4821173114487;11,5966511654768;6,94686005512302;17,7640764430543;NA;347,109310675688;752,02340148211
"5069";4671544;422,694061279297;424,410736083984;0,843570059998142;424,866027832031;1;4,76387458451136;3,17249885238648;NA;NA;NA;NA;1,79663915699627;NA;NA;9,73301259389411;7,93637343689783;NA;NA;NA;1,79663915699627;NA;150,385204620827;330,585219639495
"5070";4671548;433,458160400391;434,745356241862;0,39143759496929;434,997039794922;5;3,24396948376013;1,62382460831928;19,4292248239693;5,00425627244406;11,0207862049556;5,00628420837416;1,75765381606752;1,01902783791148;23,0443862454431;25,0606410103585;NA;1,95242358249032;6,04054247972611;34,3638500145646;3,70191523538533;2,04629594363523;216,983886993462;466,928166895507
"5071";4671573;436,412078857422;437,781368001302;0,954563288297804;439,156219482422;0;NA;NA;6,07530720350631;1,0000293773242;6,16382928214808;NA;4,30439002521532;1,35574792469412;1,0000293773242;17,8992744355638;NA;NA;NA;11,0424626388168;NA;7,85684117407124;268,019924140685;575,450041751391
"5072";4671574;431,543304443359;433,603023328279;0,724729538670609;435,789855957031;6;19,8119189615974;30,1799814633941;3,6686783951777;NA;NA;NA;NA;NA;15,1287807294178;38,5317980907514;33,7773580571304;9,22192385169887;NA;NA;10,6612969113399;NA;122,268628720903;269,562417430045
"5073";4671584;432,064422607422;434,390932262453;0,693347238690182;435,544494628906;2;19,9367701939963;10,5603938899075;25,6391121153402;6,9185523179259;4,50799197929658;38,6113228409277;31,5728146737084;8,14780286766164;8,0629191285886;137,831841750176;8,55083300092857;3,17467034584923;37,4689045212418;37,0716477747051;5,1686449777964;54,4600602582431;239,172804697829;514,545955154072
"5074";4671586;436,896942138672;437,219767252604;0,279600152724898;437,384948730469;0;NA;NA;NA;NA;NA;1,06640607577102;2,17369183446031;NA;NA;3,24009791023133;NA;NA;NA;1,06640607577102;NA;2,17369183446031;231,568881490939;497,116037539979
"5075";4671588;433,459777832031;445,080903585373;0,820785850001313;447,659149169922;161;177,013487755045;181,06232733556;214,511152330123;118,604812144415;115,44842436831;130,257597186914;128,66900091694;152,353699165004;855,633562093783;362,286939108527;50,9778684175243;51,4783430765209;61,1771280743918;262,724726516639;41,7861067696588;749,776328347576;237,535505320392;510,581511656084
"5076";4671598;439,069946289062;439,258392333984;0,266502952504085;439,446838378906;0;NA;NA;NA;1,089202191796;1,14577281489097;NA;NA;NA;NA;2,23497500668696;NA;1,14577281489097;NA;NA;1,089202191796;NA;147,111974400373;319,439860379291
"5077";4671599;433,204223632812;437,462994697766;2,1043475072182;439,987976074219;0;2,64055105367157;93,8192665684997;2,15087027932298;NA;1,12587179178734;8,29507743133083;NA;NA;1,00664886502045;107,024988259592;48,8911838548056;39,1293719853853;1,00664886502045;NA;19,0044324194009;NA;281,278720525741;616,100685239857
"5078";4671601;476,669494628906;476,790924072266;0,133434082284527;476,927886962891;0;1,10698217601705;NA;1,09369093626917;NA;NA;NA;1,0303111347425;1,44118831328942;NA;4,67217256031816;2,20067311228623;NA;NA;NA;2,47149944803193;NA;142,326115692397;309,779196533296
"5079";4671611;438,74609375;441,902108328683;6,24848076929466;455,95166015625;1;39,0096035416577;NA;NA;NA;NA;40,1234092673308;NA;NA;NA;79,1330128089885;79,1330128089885;NA;NA;NA;NA;NA;335,427862954298;802,041569811126
"5080";4671632;433,567596435547;433,794471740723;0,212020701014885;434,086791992188;0;4,89021231199292;NA;1,31585915784401;1,00077497452787;NA;NA;1,13475397423264;5,38467012432561;3,01033559963003;10,715934943293;NA;1,65301948425377;2,15085361334838;2,45061313207665;1,08633921439077;6,38544509885348;222,702232641678;478,966835722705
"5081";4671642;433,965759277344;434,094203465421;0,0687753398628809;434,253112792969;0;59,5686170347791;20,0479840032506;NA;NA;NA;3,06289191677655;NA;NA;61,1664511901603;21,5130417646459;NA;3,01434347753269;10,0251582990393;NA;3,06289191677655;NA;NA;NA
"5082";4671658;432,260803222656;440,274656846788;2,02780845009904;442,286468505859;2;1,15898636171533;NA;4,26614456579932;NA;4,37084713812038;21,2504135694266;42,8639875551886;4,72905552465195;2,01117674565628;76,6282579692459;4,25957872677846;6,59580396690424;7,97311896369498;8,99329711169439;17,1743452680176;33,6432906778125;325,103022522536;699,854871339385
"5083";4671664;437,351806640625;445,628299488741;1,89544379054214;446,567474365234;6;14,6626973620257;11,760277372277;65,8499919423358;1,00084375535529;4,03387861534317;1,01708788111566;11,2791918196272;2,0036986792323;13,0743982732568;98,5332691540553;13,6493308459676;34,0369062413691;15,4214774624486;40,5403807429454;NA;7,95957213458135;519,998389981998;1123,51117809409
"5084";4671665;434,22314453125;435,387500762939;1,20596206930899;436,570831298828;0;8,40171384464196;3,25126801458673;NA;NA;NA;2,07752452781646;NA;NA;NA;13,7305063870452;13,7305063870452;NA;NA;NA;NA;NA;130,139864408937;288,71080092877
"5085";4671677;434,499450683594;435,473951067243;0,300524116157586;436,493286132812;10;34,3584787936631;8,8731792621634;24,438353981587;1,00026185560286;5,15104434925982;3,00085987713868;5,96683631150973;30,5791264037368;29,0173627956366;84,3507780390248;5,14514674071135;14,4917977683934;44,5459786957534;36,9477026654757;12,2375149643276;NA;300,967769077375;649,427459984327
"5086";4671682;449,829010009766;453,320518493652;1,55151486121761;455,352996826172;0;NA;NA;2,57353749930694;3,88034484670791;5,33722234050345;1,34006722002216;9,53435516560395;18,3519755466847;1,00508964238608;40,012412976443;NA;NA;5,07594097127679;12,4032991824659;1,30566090304878;22,2326015620377;313,354881607598;672,717422453711
"5087";4671701;444,479125976562;445,901411268446;2,43795295436576;451,544952392578;4;4,20190569469791;3,1210191957323;3,02414217726247;7,64097199712749;4,5196670878539;12,9357946797609;1,05116673603489;4,46237725518252;14,0441193289323;26,9129254947201;3,55498197801009;7,27015572873496;20,7009191704358;NA;9,43098794647153;NA;218,536277613525;473,326704230614
"5088";4671703;466,842803955078;467,596878051758;0,581062380841672;469,211334228516;0;NA;NA;4,95831320042419;7,20049832172033;NA;NA;NA;56,5402175060007;NA;68,6990290281452;NA;15,4671230506388;19,6183285126293;NA;33,613577464877;NA;277,375245968425;600,622347949631
"5089";4671707;421,256713867188;423,995825195312;1,81521052486002;427,297180175781;0;NA;NA;NA;NA;NA;NA;40,5524383501204;2,19412709973167;NA;42,7465654498521;NA;11,1363663204171;12,8864159597519;NA;14,1080352526849;4,61574791699818;435,229609000249;941,22029441539
"5090";4671711;437,467315673828;437,80278523763;0,262411861580689;438,087982177734;0;2,40102310513045;NA;NA;NA;NA;8,21353321210362;NA;NA;NA;10,6145563172341;NA;2,40102310513045;NA;NA;8,21353321210362;NA;155,74229871159;338,14908634461
"5091";4671741;433,231018066406;433,354559762137;0,0578064528960886;433,421875;0;1,00042332177239;3,39970263483245;2,01388958821714;6,84837345161827;1,00296800982667;NA;NA;1,02150986176491;9,02999227436335;6,25687459366847;1,35693585061719;1,02150986176491;9,87679119583932;NA;3,0316299598104;NA;174,272404245308;376,464797158671
"5092";4671743;432,540802001953;432,846406635485;0,652541554104591;435,021545410156;5;9,41268371213591;NA;2,36067334405698;1,69678355949965;13,4945519570208;3,18368749484583;2,3148859037622;17,4407256506103;16,0147657976234;33,8892258243083;11,433057353842;1,1633138531397;14,8115063639421;12,4984631884401;8,7430334369883;1,25461742557946;200,831805860802;434,300940139539
"5093";4671767;423,875854492188;425,807772987767;0,662203407447601;426,860748291016;2;5,14613285155257;18,8310624124238;1,20636355551269;NA;NA;NA;NA;NA;2,01364394017109;23,1699148793179;3,5074142848669;8,94432506545788;2,06436231921719;1,00038853981742;9,66706861012961;NA;169,149846486098;367,634357712603
"5094";4671792;435,686065673828;440,72906338727;1,49830531123775;443,198577880859;0;95,6973546233008;38,8978815369125;35,1321598549901;10,6852535059274;8,36508098903882;51,6815996709685;38,096335809113;62,2255959344853;59,127234355088;281,654027569648;63,8255855226418;59,9472775055582;32,5353270684604;47,8958434705811;29,5054222112924;107,071806146203;261,078656085775;563,495330089364
"5095";4671799;426,705841064453;429,32556174142;1,23693903988879;431,618377685547;0;51,9183550323185;13,9595787403331;22,7486827100463;3,88003842667019;13,2632361293888;6,69304823004219;12,9371746171382;43,5487481769274;45,2216435265543;123,72721853631;24,5701912113872;6,38354751766063;54,5042541009838;47,1311519683816;23,8408336808295;12,5188835836219;200,192726589867;432,057977174238
"5096";4671803;434,615112304688;436,211567470006;1,26546138271984;438,265350341797;0;2,66858440418409;6,38758406548626;NA;5,44804362102867;8,88568903566679;17,0744209543861;NA;NA;1,00016546661584;39,464156614136;8,91297324358101;12,0115775593228;4,21871052704772;NA;15,3210607508004;NA;178,299070808513;387,923533579633
"5097";4671806;437,973449707031;439,140957302517;0,913081262500602;440,370819091797;0;NA;NA;NA;2,71731532246624;5,69765966782085;1,31724459670318;NA;2,20293135662003;NA;11,9351509436103;NA;NA;7,35713261344501;3,26077373346211;1,31724459670318;NA;238,40564455834;513,595375777541
"5098";4671809;435,385803222656;436,834202357701;0,702464135132036;439,118103027344;2;22,7941808144851;2,07871650387343;2,0494801402271;20,0123694800356;8,07556367543171;10,5344702779084;51,3301694694154;36,4441590167606;6,06039132831955;147,258718049818;12,9433596039644;10,4560105243771;12,306001572267;25,1556590021908;8,399484985334;84,0585936900039;224,669858309648;483,188630546455
"5099";4671814;424,548217773438;426,609559839422;1,84634238443086;433,918121337891;26;19,1974635056968;21,285862917404;NA;23,3118795983435;13,8097645225939;42,0761930646572;5,44791780761128;12,000902641344;46,045702365116;91,0842816925345;70,0764392953207;28,226458054306;16,3448112096416;NA;22,4822754983823;NA;152,979447185699;335,515018001776
"5100";4671821;427,279876708984;430,470422918146;3,20754526327511;434,882751464844;0;NA;NA;NA;28,3968000858371;1,3580953766788;NA;NA;2,96475179498225;NA;32,7196472574982;NA;NA;5,90083957247514;5,73445136330793;11,0361707042216;10,0481856174935;556,719315409364;1198,30736525853
"5101";4671835;432,460571289062;449,693928400675;4,68734527103185;453,952514648438;1;92,7145325084421;126,183750191373;17,7559433154313;1,00003702613896;15,4823629786642;2,00002675609424;1,00001153948578;NA;5,00013327263478;251,136531042995;167,036267308125;33,5028192029775;NA;NA;55,597577804527;NA;464,386090818637;1023,5911342454
"5102";4671843;432,860107421875;433,136545817057;0,222201701425639;433,405181884766;0;7,80889094405372;NA;NA;NA;NA;NA;NA;6,30172454832333;2,02714929010115;12,0834662022759;4,73412605742483;NA;2,03759224855984;5,22555124540901;1,03717263806906;1,07617330291432;186,407516809381;402,74592561208
"5103";4671864;432,504730224609;438,296278211806;1,63661838545201;441,33642578125;1;NA;2,67013173736825;34,3643410980148;6,33723468263349;26,9949874845316;NA;7,8733778891411;NA;NA;78,2400728916892;2,12427742420585;NA;36,2896634639973;29,4663519290827;2,98699561108751;7,3727844633158;266,736680355809;574,335603726243
"5104";4671869;437,224151611328;440,60224498402;2,50648264176354;445,972991943359;0;11,2828323572789;15,7715856006305;12,9952622560795;4,6965729394197;1,11418765546773;1,30757737223753;3,52807004957227;8,84843675289537;NA;59,5445249835815;52,1151126673186;7,4294123162629;NA;NA;NA;NA;183,655502323018;409,827406247566
"5105";4671874;432,954315185547;433,587265686419;0,203441440184958;433,917694091797;1;3,20220384972411;137,120701228129;4,55198216715046;8,42530646076643;2,50680886629085;2,00631210557801;3,70754218580499;6,47090418252565;107,52320402484;60,468557021129;NA;1,44124815600132;28,9741031078651;121,083697694857;11,1617956073272;5,33091647991838;198,040608233601;426,258220969775
"5106";4671898;434,079406738281;435,164790298;1,17717778991659;438,207794189453;4;6,53592817526239;2,00377683490031;5,90816964841547;NA;12,0461276600911;17,1863420721983;3,01444489987826;2,00066657122703;10,0430362062687;38,6524196557041;12,1385585175293;11,9278350412834;12,4342664133636;NA;12,1947958897966;NA;183,037182245143;398,165395082042
"5107";4671899;440,870788574219;441,392587280273;0,569839885751985;442,727172851562;1;NA;1,18621137090497;NA;5,41813117407305;5,96475036815487;NA;NA;NA;NA;12,5690929131329;3,54570072328585;4,80215872440687;1,20330325664305;NA;3,01793020879711;NA;155,209442629789;337,678413321247
"5108";4671902;433,535278320312;433,841287166514;0,362926951904219;435,508697509766;3;11,5591999032996;5,99593292844142;35,1251107421824;NA;2,24175212906907;2,16269047595635;NA;NA;33,0681147674441;24,0165714115047;20,7196363723258;NA;17,6466353495987;7,01287539314441;11,7055390638799;NA;157,204014350005;341,525616430797
"5109";4671912;431,968109130859;443,834391448457;5,56950429056364;451,1669921875;0;4,82385892195181;13,631339186368;21,4570561636082;53,787590481485;8,59072252002309;3,24176092652422;23,4409377534103;54,883964162675;1,00328643904368;182,853943677002;22,3559996425187;32,7173510032133;23,5379200365057;31,0285526979181;39,876447131864;34,3409596040259;501,834328283406;1083,83081832071
"5110";4671921;430,839752197266;444,478714752197;3,28590948679686;448,407012939453;1;19,5675246402564;28,3634211251247;21,2910570471939;13,2959239293577;3,82106993047365;1,45613783844234;14,7858567842437;4,27305640408567;NA;106,854047699178;68,6969005283142;12,9946998650207;7,06495681936908;5,94747404151459;6,5679588898019;5,5820575551576;230,280920802364;507,793241831515
"5111";4671924;433,312377929688;434,090637207031;0,882176789283088;435,876098632812;0;1,01066703666737;NA;3,12556284568639;NA;NA;NA;15,1448027106446;5,38549407424816;1,01066703666737;23,6558596305792;NA;NA;10,3889337464174;12,4408462247689;NA;1,83674669606019;426,400214025764;917,501343408062
"5112";4671931;435,251647949219;439,536670885588;3,17629618534914;444,544006347656;0;2,26072158690803;12,8869804454939;5,6598585212234;NA;4,8690985627695;NA;18,6801304648225;13,6526645532539;NA;58,0094541344713;24,1314700562708;18,0668226048215;NA;3,21247456829336;10,166657776066;2,43202912901958;328,182761644169;717,33237452649
"5113";4671939;425,921813964844;439,20095811175;3,80893463773173;442,654083251953;224;550,371497636864;525,188595408525;273,570039737303;387,788795527896;150,240594766943;131,851236622668;253,556214111384;355,338560295751;265,886731575682;2362,01880253165;450,939043765141;339,290056935609;300,658374019685;476,677279863853;212,262480394419;848,078299128627;226,130653236499;487,855020844646
"5114";4671943;433,425476074219;433,764197794596;0,229198537413798;434,203002929688;0;6,53280482083252;1,04164656859371;1,0088282983264;1,28313158019452;17,5338274404764;NA;2,03401906837492;4,93822821926167;11,1039723968363;23,2685135992238;NA;4,25306483008272;2,06005822656347;18,5285957219776;1,26132833278004;8,26943888465632;226,337190385076;486,64337796861
"5115";4671958;431,983551025391;432,917029596144;0,95839914875866;436,962005615234;2;NA;2,18652639389119;1,0619101465915;8,68722367010565;4,01004049198089;12,3354744928833;12,8304227820928;1,69571786324094;2,02758847487875;40,7797273659075;6,82670535753419;17,0755731743909;1,799516428126;NA;17,1055208807351;NA;179,015256227911;388,891997413173
"5116";4671963;425,285125732422;433,935410550968;1,685564250651;436,536254882812;8;56,476884261442;56,9725421864254;34,4899734106145;21,968426227482;15,98904113768;15,8820656866673;27,0397565781801;24,5014646068025;12,0481300731304;241,272024022164;51,6064296103199;48,597485867217;20,8678727014062;45,4362458602436;35,9423003115296;50,8698197445775;231,925378961766;501,54364813807
"5117";4671965;423,447875976562;431,579985638054;1,38345049325043;433,039855957031;40;23,3647593793234;26,6053656966846;74,9143754088352;38,5651344921922;25,096967098452;42,5700762584751;38,1456514488339;27,8631562570738;102,260335675587;194,865150364283;30,1513912339543;16,6489863939814;24,7828790215713;37,7924463026389;27,5706267371261;160,179156350598;285,94608250099;615,383367545859
"5118";4671967;431,428314208984;432,201006571452;0,359111366301284;433,089263916016;2;6,32030017648216;4,80536795554998;1,11962539193591;NA;1,06388601476756;2,9581291301693;NA;NA;3,01525574764632;13,2520529212586;5,27974654552071;5,00422207203736;1,00151978767008;NA;4,98182026367678;NA;154,870416893925;337,794519313823
"5119";4671968;431,594482421875;432,393191867405;0,572258451941773;433,472534179688;2;NA;NA;1,07533947710508;3,00295353248817;1,00253789377451;1,0010443028347;1,1039672540311;3,98881845272125;2,00358219660921;9,1710787163456;NA;NA;1,1039672540311;2,07638377993979;NA;7,99430987898393;272,724506704871;585,210654217389
"5120";4671974;426,072723388672;426,153418986003;0,0543803917725669;426,263458251953;0;2,47266303618696;11,0232361165416;6,01072763942634;3,01434275304471;4,0065415873773;1,00089863229567;1,00037773048886;2,00269519909575;29,0589762470863;1,47250644737098;1,47250644737098;1,00003872410854;23,0480980906999;NA;5,01083943227783;NA;164,023827733255;354,241664597463
"5121";4671975;438,691070556641;439,003251817491;0,216795976692301;439,309143066406;0;NA;NA;NA;NA;9,26747758719532;NA;NA;NA;NA;9,26747758719532;NA;NA;NA;9,26747758719532;NA;NA;208,667165015608;448,427689941202
"5122";4671979;430,946411132812;432,407619700712;0,473819085266089;433,059448242188;3;2,91190515698722;5,95119622273322;1,57986472131902;2,9472421210944;1,63824679690524;15,2484072067388;11,5884812373079;NA;9,0961321351522;32,7692113279337;1,48706085727709;7,85002865477769;4,54516439182852;11,0365757875448;6,90879424205304;10,0377195296048;214,979425107735;463,427320191249
"5123";4671993;505,977752685547;506,841920551501;0,602839900913669;508,467437744141;3;26,7371285010019;6,7138228414822;5,95502343632515;1,00979394453354;10,907733626018;4,79586155788323;9,54861144052718;2,1470554856915;25,1040732259941;42,7109576074686;8,22561091837613;5,85892432479045;36,4444868767576;9,22683345320451;8,05917526033402;NA;186,420305351628;402,889453521302
"5124";4672001;433,590423583984;433,772092692057;0,21712624859709;434,384460449219;1;3,59672250121024;NA;2,04863558510913;NA;8,18592296756322;4,23596808929135;NA;NA;6,03118829878888;12,0360608443851;9,89285236184656;4,1142196061488;NA;NA;4,06017717517859;NA;119,803790158005;262,620468552677
"5125";4672015;436,189117431641;436,830576896667;0,721569405224578;439,3544921875;7;3,02444745980936;5,06065586484819;5,67690533017722;5,26782642976381;3,00356167750446;1,00004634898778;8,5411182056927;14,7570636961468;12,0301259936029;34,3014990193274;NA;NA;NA;8,05905709934963;NA;38,2725679135807;327,650182222372;702,701043397986
"5126";4672036;430,975860595703;441,716803442074;0,894569942264896;443,107971191406;45;87,2112307937013;65,8233524965343;64,922809302373;29,4436966320724;91,2518825959229;27,2982410076546;16,4263566953591;70,9190711553277;235,311556835423;217,985083843523;32,4664948559568;6,70464263758217;10,9572177378341;231,643931231957;24,0005293235042;147,523824892111;279,144366761323;600,363331904824
"5127";4672037;433,929107666016;434,614706503378;1,15239578109545;437,351165771484;7;13,4706091424613;NA;NA;9,03541807284561;16,2781331083513;6,45918905464107;NA;6,43678958234192;13,0313978366355;38,6487411240057;26,5377184128928;13,2674893176024;2,07233377974004;NA;8,37003422282473;1,43256322758122;141,346823355604;309,640100648825
"5128";4672045;432,525482177734;434,985551787586;0,944843425630639;438,412231445312;9;3,00342384946632;1,95906903434828;55,1584618744782;2,00197477564072;1,00049806893059;2,00037569852413;7,27197462993483;4,12214057332202;10,0136205870088;66,5042979176363;5,32755465759403;21,1483341949573;21,341436768219;9,44123387284181;19,259359011033;NA;273,539749385399;592,185531634441
"5129";4672047;425,812622070312;426,013862476014;0,127305884027574;426,274627685547;0;5,76140993654455;32,0914400096156;13,4996040684905;2,00429987217463;1,00007606811679;NA;2,00181606311684;2,18465682085959;50,1398486235298;8,40345421538874;2,73829133493257;NA;26,5511460356702;25,0561546802219;2,01305396723429;2,18465682085959;184,808557192044;398,123861590689
"5130";4672054;441,267822265625;443,286534118652;2,31115408027631;449,355499267578;2;NA;4,30512260459416;NA;NA;NA;17,5726500676399;10,6249755216301;NA;1,0088907982865;31,4938573955777;31,4938573955777;NA;NA;NA;1,0088907982865;NA;85,2105851075099;193,255893146798
"5131";4672065;432,428894042969;434,66859375;0,487350233920716;435,217834472656;2;2,03909313992391;6,15230975666607;2,56259225688656;5,29153620384384;1,00428449116497;2,02079531434327;8,33561982250612;3,90384986150429;13,0284366735953;18,2816441732437;NA;NA;NA;15,7933554903671;2,3583301479017;13,1583952085703;264,641284613792;568,266082122176
"5132";4672080;421,204010009766;423,757908197097;0,974028677760296;429,010375976562;13;25,1145485205421;8,74860156012392;30,6053817847111;3,75158840970806;16,7954426061231;6,35943211016993;5,7545549929457;6,17174679243359;46,0754491919131;57,2258475848444;37,0313165791626;13,5692294663567;29,2122852098501;NA;23,4884655213881;NA;150,249660412934;327,380736099258
