"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SW";"aspect.W";"aspect.NW";"aspect.SO";"aspect.S";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.geeignet";"eign.gut";"eign.wenig_2020";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.wenig_2020";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"3912";4663668;"50101";438,431915283203;438,845909423828;0,284183628791229;439,68505859375;6;12,7299247402548;1,00006910652021;2,00045013922144;2,14289861952148;1,46521508723586;10,0530359597149;1,00018298302224;6,58471321279941;7,01941398936335;29,957075858927;13,7282317975936;NA;5,61438543172276;5,00930100848307;3,89695977817003;8,72761183232089;5955,5451708168;NA;5362,80829660328;5440,39446620703;3070,78838289806;10733,624734558;7822,10400380143;22741,0570472818;226,129485835295;489,010576817331
"3913";4663675;"50101";431,751098632812;433,19967368797;0,261901024723713;433,401702880859;2;9,01669692760081;NA;NA;8,04192403295675;31,8883339360092;6,22666834457667;NA;6,57188082478061;31,015936631067;30,729567434857;5,11411547021015;6,82357259754651;24,1041588725869;14,3761841021274;11,327473023453;NA;2254,32713892984;4183,41725733011;22723,4850192364;15030,5354371224;8986,21030136059;NA;29904,6832578828;23273,2918960966;182,344883554438;393,910927066514
"3914";4663680;"50101";426,78125;427,04207611084;0,0641611976626111;427,090148925781;1;11,7037714302614;4,97798787595204;2,74497507433002;1,00007952643054;1,000046880981;2,00243180296553;1,00005004348279;1,00005676820396;9,00319911984021;16,426200282767;25,4293994026072;NA;NA;NA;NA;NA;4734,02197739537;NA;NA;NA;NA;NA;1605,61506023552;3128,40691715985;39,8487618277546;94,6804395479075
"3915";4663686;"50101";431,295776367188;433,825591280791;1,0550172796199;434,991333007812;0;3,64560723019857;78,122555011185;118,537262848865;50,3132104603056;96,3150762176473;6,52851886349059;1,93681741138487;5,32403142821805;37,2338736810662;323,489205790229;11,3198056672254;24,6315903795674;101,296721675508;132,46099726333;79,4874436802082;11,5265208054564;5679,60261681425;15790,5209837065;94437,7389136567;143814,838469647;61938,2444099557;13858,6195677329;41378,6468755561;294140,918085956;221,498968331168;477,607921653399
"3916";4663690;"50101";431,418731689453;435,385348656064;1,28010457338162;438,396240234375;0;23,0000844047594;32,2078404891321;33,4897927331215;15,9931450484337;27,3188258514543;9,69507609425573;1,55557684465305;11,6879229699753;NA;154,948264435785;26,6990997703311;32,9391972014257;15,3612684545245;40,3152836067126;32,3845156880631;7,24889971472808;12070,4591163662;21070,1787103149;14649,653903519;42456,4961682737;25020,9497470439;8999,65318561796;NA;124267,390831136;218,735493952676;473,399584118612
"3917";4663693;"50101";431,947357177734;433,008480495877;0,399183735169383;433,19140625;1;NA;3,80169338975447;1,17828362679055;1,00404180743774;NA;NA;3,00199850438953;2,00146296115722;6,00750327298449;4,97997701654502;2,03978227540667;1,7619111143478;6,00750327298449;NA;1,17828362679055;NA;821,420322306265;1145,06603321464;5596,85402582713;NA;969,256111397909;NA;5596,85402582713;2935,74246691881;175,068078531007;379,226510788708
"3918";4663695;"50101";423,346313476562;423,392657305743;0,0812553660810158;423,850311279297;3;9,92226079205056;NA;2,00287105831436;3,00024351666235;18,1175994885463;3,55135242408767;NA;2,00007757147253;27,0361280764281;11,5582767747057;31,5750487044124;7,0193561467214;NA;NA;NA;NA;13055,0190728899;4014,29458149948;NA;NA;NA;NA;12528,2318977335;4541,08175665587;83,3957949619472;184,533120587994
"3919";4663697;"50101";446,621307373047;449,193645978655;1,793007853551;451,463256835938;0;128,914917232066;46,3534219576184;46,9629195297212;19,325555662756;22,1012872719913;22,8153318199563;34,7752510738078;128,368096522994;217,158495283446;232,458285787465;141,808417944598;93,7194710003507;93,7209045721126;NA;120,36798755385;NA;65146,8422588499;57507,9225948862;83228,2793043513;NA;93425,1727429544;NA;170242,579636555;129065,637264487;157,180956569496;342,066533601191
"3920";4663704;"50101";436,647705078125;439,77180800327;1,30551196059162;442,147399902344;0;9,85434034806066;8,71080643913267;10,0667922835388;1,06684646410873;1,57126776056686;NA;11,2173925124217;27,500281588459;2,0141186881235;67,9736087081649;13,3648942476752;8,65992538025776;7,75189909847152;11,0243861930389;NA;29,186622476845;6449,89417363966;5184,5701722703;7226,45423862387;11733,7014898753;NA;36228,4592422351;2190,41917612657;64632,6601405177;288,45470837286;621,610040154831
"3921";4663705;"50101";429,1767578125;429,3568488227;0,156943548365247;429,571319580078;0;1,00649620655173;NA;2,02443597530408;NA;2,22029436190792;2,01587901068;2,04848596022848;NA;5,04681119253581;4,26878032213641;NA;1,00495090592191;1,01749320565942;NA;7,29314740309089;NA;NA;629,601742560076;925,104822585543;NA;5487,38898049769;NA;3668,87977194959;3373,21577369372;144,376849565096;312,982024250814
"3922";4663710;"50101";432,524688720703;433,887190159743;0,723624895407047;436,420013427734;0;12,470424914992;1,05714968304116;1,01445957049315;7,10955394361537;10,1361129839927;53,4576107547611;62,6551123746538;1,0034827377364;24,2298253502823;124,674081613003;72,5608821028749;57,3096193230791;NA;NA;19,0334055373317;NA;30380,47946106;36328,7915286079;NA;NA;14168,1679496854;NA;14994,4414550347;65882,9974843185;119,967070892636;263,016061591393
"3923";4663722;"50101";442,886260986328;444,739354872166;1,07176559650639;449,507080078125;5;39,1566388414576;12,5114504491191;13,0022355915089;12,2025664302849;28,4281144382614;13,3899842315505;3,19854459702002;40,0278918134194;17,1616217387566;144,755804653865;16,634810288424;28,8711873138627;66,2156397124406;2,65231964846198;47,5434694294327;NA;8163,47208113863;18768,5066271361;60043,3590948109;2866,74048469151;36874,6664133997;NA;14876,1747186003;111840,569982577;175,97207269891;381,102991582487
"3924";4663723;"50101";430,909271240234;431,670788851651;0,463747773028477;432,860900878906;2;9,75807362593259;17,4754511980537;4,66208855813192;NA;NA;NA;NA;1,13024841800504;NA;33,0258618001232;3,82587579350854;15,8662148832853;2,16887659137453;NA;11,1648945319549;NA;2025,90716993093;10012,8012702457;2081,55964524968;NA;8601,88311516592;NA;NA;22722,1512005922;190,035851323561;413,13002182895
"3925";4663735;"50101";438,095794677734;438,698430944372;0,701067776389513;439,992858886719;0;NA;6,45216924700342;4,01077928392989;3,5459680715706;6,09427609541819;NA;4,46077866214678;5,41216592063205;14,0657185723352;15,9104187083657;NA;3,71638785172147;16,885464097639;3,53200634082468;5,84227899051573;NA;NA;2463,62375506135;15401,3500981189;3602,00143542256;4635,71753199821;NA;12701,2143961074;13401,4784244936;179,059014206463;386,7065603052
"3926";4663746;"50101";434,003204345703;435,215123494466;1,03434667573001;437,299987792969;0;3,44007239002421;1,551134049098;9,83297788310491;NA;NA;NA;1,09899860830362;NA;1,00830986039644;14,9148730701343;4,99120643912222;NA;5,41165038798574;3,30735413200899;2,21297197141379;NA;2100,31104140236;NA;5016,75825905596;3474,04711743758;1813,0405230104;NA;1108,73752249192;11295,4194184144;190,893843802009;413,47189803021
"3927";4663747;"50101";502,864013671875;504,386783175998;0,879974248212981;505,389007568359;0;3,55288998253098;3,32029796511586;3,42249102961693;NA;NA;NA;2,39135142433189;3,40594533741003;NA;16,0929757390057;8,06304308679205;2,23263589047172;3,93622042616843;1,8610763355735;NA;NA;3505,78342868638;1342,70722452969;3563,46471539705;1876,3371615252;NA;NA;NA;10288,2925301383;209,828562310759;457,257445783926
"3928";4663763;"50101";453,323272705078;453,542016298716;0,429690841000514;456,465087890625;44;42,8896584790334;22,2334265024456;32,3447716500323;32,8691768416695;44,4763846005552;15,9454771024467;27,276689033413;57,9521535686719;194,392077149145;81,5956606291223;3,02496427369825;8,58604939207479;13,6748866873388;75,5945596440719;7,63759101678761;167,469686764296;1531,71997560563;5287,3473200684;12870,769286603;83491,6747285175;5920,27527424067;200026,433434615;222852,522539596;86275,697480054;219,734692839722;471,951480946031
"3929";4663790;"50101";432,621307373047;433,078088124593;0,26772192123836;433,495910644531;0;2,07622376266685;1,35466309567929;9,98576679586888;NA;13,3856683581773;NA;1,00282817872898;NA;4,02414816190813;23,7810020292131;NA;3,65635067325687;16,3107595185762;3,03339311276871;4,80464688651953;NA;NA;2552,29452756623;15005,636878047;3078,05895929416;3848,15898420127;NA;4050,45173906545;20433,6976100432;189,002616718027;408,069155818477
"3930";4663792;"50101";438,485229492188;439,015216827393;0,314182806702959;439,372100830078;0;NA;4,31849925930718;NA;NA;NA;NA;NA;NA;NA;4,31849925930718;NA;NA;NA;NA;1,0914674098241;NA;NA;NA;NA;NA;885,834949813238;NA;NA;3716,99652433036;NA;NA
"3931";4663802;"50101";433,921112060547;437,218575578395;2,23227011352636;442,593902587891;0;176,918294782729;121,16139495197;14,9060777223481;155,984454687456;7,82859895760447;11,5640716375948;20,031173308267;183,45905570381;109,533715305532;582,319406446248;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106562,637437235;554202,376364839;NA;NA
"3932";4663822;"50101";452,971343994141;453,025341796875;0,050575479508968;453,084747314453;0;10,3592648714049;NA;NA;NA;NA;NA;NA;NA;NA;10,3592648714049;2,89289500108572;NA;NA;NA;7,46636987031913;NA;1441,35721099968;NA;NA;NA;5667,09902156097;NA;NA;7108,45623256065;261,563882476401;568,676498604852
"3933";4663824;"50101";442,52001953125;445,167248196072;1,16228947956899;446,41943359375;0;16,1304078743486;2,27879557027896;5,28840905776766;1,00624656933035;3,13267822079058;1,00490530793319;2,03516484667573;34,0585801333662;6,03347625562717;58,9017113248641;1,90901512024543;6,42871176389354;4,22087721408643;7,25654388235026;4,84355291493146;40,2764866849841;995,933188232042;4023,72495119227;4064,28954169433;7967,90497683317;3617,25821197565;51280,8203534782;6987,47482830865;64962,456395097;248,088967568051;532,962453506709
"3934";4663825;"50101";434,512298583984;435,390841529483;0,389316933133101;436,098266601562;0;16,8890754370073;14,5954675319666;9,07170802220255;17,212073245044;NA;3,22010220770021;1,00200643128071;35,4907368717165;14,0883597852297;83,3928099616882;2,6322031051503;7,29932519209579;12,822085343959;23,063403879354;33,164452812014;18,4996994143448;1428,17648102858;4570,84087194624;11883,6661985364;25343,2257128796;25706,5938005108;22970,7193936082;13487,3047431258;78415,917715384;203,023566234628;437,634392659571
"3935";4663832;"50101";439,305389404297;440,393141973586;0,688847863035992;441,4912109375;0;NA;NA;1,14033680228225;NA;NA;9,75644751024063;13,5788881008377;2,44708902799955;NA;26,9227614413601;NA;NA;2,24636655122927;3,78414529577641;8,6504177612936;12,2418318330608;NA;NA;2143,8737654141;4116,63913914405;6599,27772992006;14584,2329169356;NA;27444,0235514138;242,922399587945;522,743305741216
"3936";4663836;"50101";431,570465087891;435,392463853624;4,69378188364648;441,705322265625;0;2,00542425392256;3,33838886794607;32,5838312168418;4,59414828881151;26,4752822281073;23,4625669906658;21,4978749464011;5,01688581015375;43,0913643023082;75,8830383005417;43,0586943179859;33,5662271008495;5,30057138302969;4,88157796911142;11,1905207032086;20,9768111286648;16673,2464541123;20913,2554526387;4991,50138883234;5442,58859320578;8359,8595211607;25615,2367856463;32560,5730702697;49435,1151253265;167,641165916564;364,425280869316
"3937";4663837;"50101";430,605834960938;432,88631439209;0,733678402256964;433,597106933594;7;4,24489716031819;8,0167123584917;15,9885818364287;NA;NA;NA;NA;NA;4,02314281734155;24,227048537897;17,4837295129576;9,17534773550266;NA;NA;1,59111410677832;NA;7489,15696237387;5533,65413408617;NA;NA;1134,30524672227;NA;2274,51713417677;11882,5992090055;128,71074214177;283,142326863646
"3938";4663838;"50101";431,957550048828;433,549416859945;0,627152355570175;434,596984863281;0;3,34781251679103;5,05603190687222;6,21723244934879;2,53545974530946;2,45985741824943;8,44881281746105;1,30388235588605;1,00293282860763;2,00888979424565;28,36313224428;19,8306814855928;9,29171102294596;NA;NA;1,24962952998692;NA;9257,17634574831;5669,77416375688;NA;NA;876,615115285825;NA;898,34948662225;14905,2161381688;119,926593099304;263,392760413184
"3939";4663840;"50101";432,587951660156;432,898566351997;0,265797186178426;433,265899658203;0;4,85263080527239;1,00413689023437;1,17719629297885;2,01422154867308;NA;NA;1,21777748018908;NA;4,01905645090493;6,24690656644284;NA;2,67845945025569;1,00463863201304;3,1820311952107;1,17347334301922;2,22736039684912;NA;1761,99917416168;930,99862028648;3429,39860634719;837,273230244212;2678,16507460248;4279,7643571935;5358,07034844853;198,696445578476;428,348209139646
"3940";4663858;"50101";437,272125244141;439,568119594029;1,04313521070386;440,534698486328;0;NA;7,17616239911215;22,6195723544149;NA;2,00833466371832;5,29807659128956;104,745367645021;10,3905536611696;9,05920530067842;143,178862014048;2,24287706433199;5,00723925978933;27,1795417120715;66,1087440214274;1,59872057871305;50,1009446783927;1064,46815492539;3212,20254189787;25361,5272573839;71158,5559708667;1183,21310030553;60730,2428995471;10003,6468172855;152706,563107641;332,686769419304;715,209713955721
"3941";4663860;"50101";430,984008789062;432,637654858966;0,445918500774489;433,224243164062;1;2,56333370200471;4,56831035329659;4,00052425172311;1,20014927384294;3,44839915802262;17,1120202978755;22,3616804867809;NA;4,02475788637676;51,2296596371696;1,89897720417364;11,4267343497908;5,37566265264819;6,25621094744446;4,82295721754075;25,4738751519485;1017,66188371665;7444,97429003356;4974,16573093076;6799,60602243594;3853,77659129789;32109,4010098228;4357,75611498353;51841,8294132541;242,931277177819;522,786842123141
"3942";4663879;"50101";431,898559570312;432,64080619812;0,863036818908955;435,335998535156;2;5,13309701533174;7,11077779087325;8,0189911918477;NA;NA;1,00045583089627;NA;NA;1,00045583089627;20,2628659980527;3,5350608558503;8,71318651872091;6,44508105212981;NA;2,56999340224794;NA;1562,02200042673;5358,8243746572;6012,70913578008;NA;2040,12042401722;NA;865,194202559091;14108,4817323221;172,31857012783;374,341898372031
"3943";4663886;"50101";434,623413085938;437,369745427912;1,45114120019971;440,014343261719;0;18,9895908008933;104,919493613445;9,05462886279696;NA;2,72508081250845;NA;4,16432441033149;2,49470833253221;NA;142,347826832507;142,347826832507;NA;NA;NA;NA;NA;57849,3059860823;NA;NA;NA;NA;NA;NA;57849,3059860823;105,165547159935;233,734569640737
"3944";4663891;"50101";449,056457519531;449,349236121544;0,163895115947287;449,651916503906;0;2,01049997787547;36,3320924855224;1,01540452473719;NA;NA;NA;NA;NA;36,2980458925119;3,05995109562316;6,04245430259249;3,03962517019803;NA;NA;30,2759175153446;NA;2480,62954298651;1965,14264239302;NA;NA;23052,2844182365;NA;25727,7029908422;1770,35361277383;129,794121169051;282,031349780677
"3945";4663892;"50101";435,427734375;436,059467662464;0,606131942346808;437,389587402344;0;NA;NA;NA;NA;9,39074784172287;4,72002107374457;NA;NA;NA;14,1107689154674;NA;1,39968139869424;6,0441753146547;4,44332221270847;2,22358998941003;NA;NA;868,782244169515;5639,75114158219;4585,78515392694;1853,80610326525;NA;NA;12948,1246429439;218,291667806763;470,840896107051
"3946";4663893;"50101";428,533081054688;430,060959879557;0,422866150518274;430,189117431641;1;NA;4,34579714413628;1,29552685010343;NA;NA;NA;6,0006186353911;5,15698718842255;11,0011257977982;5,79780402025512;NA;1,6595180385674;2,0000553045314;9,29658879328352;1,68627055548212;2,15649712618892;NA;1081,34195393052;1903,75235506757;10101,6484209107;1268,5813388892;2574,17321068711;11892,3312549825;5037,1660245026;209,742585132653;451,453260786269
"3947";4663910;"50101";430,842193603516;431,875680106027;0,762681050630582;433,648223876953;0;14,3761955488162;12,6273148267457;13,408814003985;12,6029935802031;7,76609932839522;6,83746056486412;8,38606325215042;18,6141595503738;6,04436214861801;88,5747385069155;20,8750659181025;20,5550470789873;20,1189912189513;5,88698992083993;24,6538358628992;2,52917065575333;10366,7322606203;13306,3065120378;18042,8504967216;6132,80997996305;19285,1502173051;3003,66159799341;4693,90927638315;65443,6017882581;167,977611288848;364,350706829305
"3948";4663917;"50101";424,089874267578;425,674533843994;1,9440203873021;428,077697753906;0;NA;2,41519953673329;8,86744602389674;NA;NA;NA;1,00027710201785;2,00410311478584;3,00438021680369;11,28264556063;NA;2,25199896670868;2,00098904132284;2,41519953673329;3,30830749529371;4,31053073737521;NA;1463,3489285673;1804,17535400115;2524,60807574731;2620,43949635081;5038,91821955291;2630,46798700963;10821,0220872098;312,005411681873;672,574503710974
"3949";4663919;"50101";424,865417480469;425,717975238422;0,574185690375955;427,212066650391;0;34,9240506862535;2,08093715316708;2,00632829232863;9,6650332805131;24,2997422155249;10,0217520272825;8,2701888421013;44,8731492078519;43,4506685168437;92,6905131881792;19,1217989932423;18,4075809504957;39,8328073680476;7,93743835113377;49,0764872943365;1,76506874776691;7585,12877954902;11967,4091353691;36826,4690468831;8574,59064972492;37999,7135275994;2039,18392429511;37890,2769579739;67102,2181054467;174,630182075414;378,351333561876
"3950";4663932;"50101";436,584930419922;436,64784749349;0,0647377199575885;436,714263916016;0;2,8741918011686;NA;4,96740791900365;NA;NA;NA;NA;NA;NA;7,84159972017225;NA;2,8741918011686;NA;NA;NA;4,96740791900365;NA;1969,68364134084;NA;NA;NA;5792,62710534343;NA;7762,31074668427;480,658095959352;1034,97476622457
"3951";4663939;"50101";428,219390869141;428,469872283936;0,272902550247036;429,312225341797;0;41,7632579303221;NA;NA;NA;NA;15,6671369308391;1,04410827426854;4,25654416456589;3,01072563625192;59,7203216637437;34,6431752270367;22,7872196341245;2,23165249950323;NA;NA;3,06899993933119;17461,4874407812;13848,1120680949;2077,77586203272;NA;NA;3669,21080945476;3021,84848848654;34034,7376918771;169,571217801485;370,565861803636
"3952";4663941;"50101";431,646789550781;433,341014451247;0,499104983641282;436,427001953125;6;9,97139041834028;NA;73,7996693719281;3,02285139910062;39,7864628873786;19,6289087015345;7,06069688246943;2,51929473953468;74,6937097422124;81,0955646580739;24,9585693647682;42,8807699116841;36,7348896722629;NA;51,2150454515712;NA;10764,8334017576;27445,9546226576;33115,6525275446;NA;40072,6652237183;NA;57357,6611996547;54041,4445760235;157,85744711243;342,766479309779
"3953";4663954;"50101";433,626129150391;435,191373039694;0,604192091157855;437,361175537109;7;9,11748278947908;17,6561339156382;15,1409946383642;NA;NA;3,00664463394329;NA;2,89281384946957;11,0294816995431;36,7845881273512;16,7200686127844;12,3319641385014;4,3530775692031;1,54380820728448;12,865151299121;NA;8297,38156281059;7773,06721776116;3965,80247560215;1595,52578222851;10016,8685484692;NA;9161,82874637175;22486,8168404998;171,05842853419;372,337006904372
"3954";4663955;"50101";427,838470458984;428,167717827691;0,332390133282007;428,732482910156;0;NA;NA;1,05202809319252;NA;NA;NA;2,17729375201731;6,72323866165343;NA;9,95256050686325;NA;NA;NA;2,13601231547574;NA;7,81654819138751;NA;NA;NA;2396,51516452286;NA;10107,3950278481;NA;12503,910192371;259,277842794673;555,729341883155
"3955";4663962;"50101";434,188018798828;434,730726318359;0,361514531745803;435,922424316406;1;6,97252075911871;3,06175126290767;20,1115440523474;NA;NA;NA;1,01804496927813;1,08337064124641;2,02185334031354;30,2253783445848;6,97252075911871;1,83879062359742;8,7903581266944;11,6874089286672;2,95815324682068;NA;3460,70502514621;1209,9242303271;8360,89859509125;12204,8754414069;2289,40561120821;NA;1932,29155959655;25593,5173435832;203,825284359302;440,412942450876
"3956";4663972;"50101";424,441223144531;431,743552353436;4,83557133189359;438,332366943359;0;282,134191163147;204,178094736568;704,300279774388;162,477000187119;576,288756011838;157,591590859615;158,006652686875;271,5731943394;1844,66969994981;671,880059809144;NA;120,407866458058;NA;NA;NA;NA;NA;77077,9367479085;NA;NA;NA;NA;1987371,9992164;638399,476567297;NA;NA
"3957";4663976;"50101";440,143707275391;440,608924865723;0,265195471574907;441,114959716797;0;3,48825494425504;7,13122566184832;1,29113946200266;NA;1,01473737922097;2,13603906309506;2,09660146304736;1,00671941148108;5,04668375153483;13,1180336334157;11,8494102794872;6,31530710546333;NA;NA;NA;NA;5427,77970968662;3843,3777591711;NA;NA;NA;NA;2366,2508168339;6904,90665202382;105,445759662459;231,778936721443
"3958";4663979;"50101";493,114379882812;497,274459580244;3,66832790239748;504,954528808594;0;61,3437051752678;23,7114698247246;36,4806204501091;23,0615197670537;51,3912076496935;45,9096936714418;41,994631505809;42,9374710437484;65,0749949402469;261,755324147601;88,2490305101041;51,9813827476611;39,4230685191042;61,6527724271007;37,2114610564609;48,312603827417;38076,7938143127;32999,4285940916;36978,8260599366;65922,0841148952;28570,5271304159;58133,0850055991;66150,0041234798;194530,740595771;204,119233900695;441,831770710595
"3959";4663992;"50101";427,870635986328;429,485734727648;0,779489143202297;430,012512207031;2;NA;NA;1,39764898704022;1,55572238954659;NA;1,00001897377123;2,33425192727149;4,73792510687103;3,00834490149245;8,01722248300812;4,28686316264477;4,70640092062925;NA;NA;2,03230330122654;NA;1401,30903140597;3066,43502358619;NA;NA;1553,86957942275;NA;2064,6850122606;3956,92862215431;122,0973416321;267,627272640663
"3960";4663994;"50101";437,997741699219;439,113614595853;0,749061680113577;440,278045654297;0;NA;NA;2,61549648168955;NA;NA;NA;4,03505907171664;9,58644415411445;NA;16,2369997075206;NA;NA;NA;1,40578179454414;NA;14,8312179129765;NA;NA;NA;1606,94916934341;NA;18758,0923844235;NA;20365,0415537669;292,342224874835;626,616663192827
"3961";4664009;"50101";430,067962646484;432,307260526281;1,57171121932782;438,493896484375;18;22,4313446400072;11,0854511375006;8,70708815702657;32,7976149561542;47,105738366331;15,8271521328127;7,03504485489753;46,5986285073424;65,1419671417642;126,446095610308;3,54980424483121;6,80985700777824;59,7926104645293;62,43905072494;22,1387854044991;36,8579549054944;1720,51949028953;4335,28322278353;55579,5118551419;66248,7569915637;17526,1247213196;45048,8977129788;64643,1415061085;125815,952487968;240,708202358507;518,256038079121
"3962";4664013;"50101";431,508178710938;432,720095316569;0,384431501697699;432,898712158203;1;NA;3,35473859737861;2,29758114277701;4,00952716556264;2,10542989432147;NA;1,94682235853499;1,13969503512155;5,01183633008395;9,84195786361233;NA;1,75347701091202;1,19676708402248;9,16259347717363;1,60126158646659;1,13969503512155;NA;1063,30845941705;1132,38101490207;9916,94469196013;1260,99349934244;1365,35465207562;5342,01468889435;9396,96762880296;228,178846525342;491,29941058991
"3963";4664020;"50101";433,626586914062;434,249398125543;0,307132195406419;434,666351318359;0;NA;11,4189851973838;1,65200553955723;7,3436997381706;NA;NA;NA;NA;3,02076881293695;17,3939216621747;NA;1,82596715146785;5,38925455965841;7,25104373823226;3,82248793273306;2,12593709302003;NA;1160,40212475782;4970,79674635221;7964,188388969;2988,70674641121;2462,820317014;3256,97181110426;16289,9425124;201,582579892496;434,37587385565
"3964";4664042;"50101";424,13671875;424,31010945638;0,373257512949244;425,4521484375;1;1,00014395464627;5,13414423726619;9,78013743824556;NA;1,00000290618787;2,00014971210831;NA;NA;6,01740607949067;12,8971721689635;2,89474827617067;6,73384068360493;NA;NA;9,28598928867861;NA;1559,40089637314;4177,42341878182;NA;NA;7113,43940834413;NA;4676,94147758213;8173,32224591696;196,954354359685;428,342124116636
"3965";4664053;"50101";426,364898681641;426,546546936035;0,099770797533684;426,711853027344;0;NA;1,00208790771399;3,00860450572139;NA;2,91705976007902;2,55670953172917;26,8353773673759;2,46460753716384;28,0607903803617;10,7236562294216;NA;6,80737330737156;14,0664803253988;NA;17,9105929770129;NA;NA;4264,47246252188;12357,9700268014;NA;14061,0905071435;NA;23337,8969596499;7345,63603681688;157,468455249219;340,928144405187
"3966";4664056;"50101";447,477844238281;450,941786024306;0,989964683799041;451,286804199219;3;1,00003762123188;9,46454167130144;21,4370436641111;NA;NA;1,00000739339334;1,0000033446066;1,5322785908112;16,0004313817197;19,4334809037358;2,46438864234385;1,97361836576766;23,2793096633659;3,90589028480552;3,81070532917257;NA;1248,70572507563;1230,74841289271;21494,0955918774;3997,65548430107;3131,63904747283;NA;15118,6134474846;15984,230814135;213,401062433643;460,782877949921
"3967";4664070;"50101";432,273651123047;432,489443504204;0,67530649518863;436,848693847656;6;8,84717406427355;11,0010068768242;6,46806404280088;3,79016265359751;14,1835520204758;14,1493938947514;5,81247336637176;5,5039527402162;40,0261816230225;29,7295980362887;NA;7,93754052235006;20,0495699244021;27,9181127631561;11,2907861182618;2,55977033114121;NA;4703,88957734107;19094,9341833752;28809,52108079;8619,66707250212;3346,3877539009;39654,715701945;24919,6839659643;203,011512766298;437,792540121419
"3968";4664078;"50101";432,648468017578;434,368426005046;0,755671845908997;436,127014160156;4;7,0869102594054;6,90575608368263;1,59954666859296;NA;NA;1,03528723933855;NA;NA;NA;16,6275002510195;9,19051021071687;7,43699004030266;NA;NA;NA;NA;4218,33942992812;4434,78689497741;NA;NA;NA;NA;NA;8653,12632490553;131,33067543456;288,437544163518
"3969";4664079;"50101";430,0732421875;431,750862121582;0,330032004385376;431,846649169922;1;9,53032647790501;10,9520506853039;4,45506887882427;1,00004772448652;2,00495072867481;3,00043564293077;NA;1,00022701810223;17,0091940470246;14,9339131092029;1,35375843168422;6,06938002361565;3,14405310114012;18,3202098247088;3,05570577507875;NA;742,942627308298;3588,40943177547;3007,8407803829;19744,7826063391;2301,99805195945;NA;18256,9562827403;11129,0172150249;194,639491024654;419,799621396646
"3970";4664092;"50101";434,311462402344;434,654914008247;0,223427244294583;435,013488769531;0;NA;9,29676432775112;NA;NA;NA;NA;NA;NA;1,01330185556196;8,28346247218916;NA;NA;8,262478719385;1,03428560836612;NA;NA;NA;NA;7902,19203977414;1045,04217869313;NA;NA;997,79833717186;7949,43588129541;184,562460558661;397,654854154101
"3971";4664093;"50101";436,526092529297;436,526092529297;NA;436,526092529297;0;NA;NA;NA;1,68844719284013;NA;NA;NA;NA;NA;1,68844719284013;NA;NA;1,68844719284013;NA;NA;NA;NA;NA;1563,16441113139;NA;NA;NA;NA;1563,16441113139;289,946466747008;625,265764452556
"3972";4664094;"50101";435,532104492188;438,046245128185;1,14601799987071;441,061981201172;0;23,4556417736661;35,0991609382693;7,37249017643286;21,7278000216936;10,9589854674435;13,2537650438437;9,75964261760452;20,0675077973072;2,01147871564362;139,683515120617;8,79079619181838;31,9747125945794;12,6036243562879;17,9622433851463;20,0724741825414;50,2911431258874;4139,38152199106;20699,5192953368;11548,3932420791;19420,8326426021;15292,1051210275;63804,8483251752;2271,22886304932;132633,851285163;225,578215605793;486,144432966529
"3973";4664109;"50101";445,703582763672;445,975345865885;0,0785990940573236;446,049652099609;1;1,00727873027791;1,00004834308783;4,7303875906165;NA;7,46268173487721;2,00108897251369;NA;6,85701245901557;6,01927827431684;17,0392195560719;NA;NA;2,41399660761264;11,4745272011378;1,30568283234474;7,86429118929348;NA;NA;2177,4249400666;12498,7180258536;1013,07930961628;9784,8196338772;6591,68354040305;18882,3583690107;316,193217781347;679,307784251033
"3974";4664124;"50101";435,493408203125;435,529139200846;0,0205843596146987;435,557891845703;0;12,0021625340368;1,00035600325361;1,00391324204114;2,00006968643652;NA;1,00005001379837;NA;1,00171501193649;18,008266491503;NA;NA;NA;NA;18,008266491503;NA;NA;NA;NA;NA;18268,5283750185;NA;NA;18268,5283750185;NA;188,636548702849;405,967297222633
"3975";4664155;"50101";433,072143554688;436,953614748441;1,6314769495265;439,271331787109;18;5,38357443344913;17,8267191966556;7,51627422578904;27,5182489510332;21,999351866954;19,8531997162034;17,3609455352298;9,24561041203251;10,0522116595898;116,651712677757;NA;1,0456447320323;36,4577930338673;39,9252133387379;5,75601932205411;43,5192539106551;NA;714,802738817278;35046,0169034375;42267,7067535802;4499,01367433081;54660,7759625568;10514,3286295503;126673,987403172;245,503855218647;527,647369356626
