"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"1451";2825842;"61701";371,055053710938;372,913932800293;0,810731650261538;373,925109863281;0;1,08865075729513;2,79099106897685;12,3446836321586;11,4724411949788;NA;6,86774471797958;NA;7,35597194706008;2,01484539883267;39,9056379196164;NA;1,78938692209216;1,374648851377;6,02769751851831;23,4986196400454;9,23013038641615;NA;1229,84563155394;1040,60918049239;5375,16053499042;25188,0937753682;11356,5603587169;2583,18208258108;41607,0873985408;256,872514549314;552,378368514024
"1452";2825846;"61701";361,859375;362,102962564106;0,110424477903229;362,335632324219;0;NA;NA;NA;25,0240852542686;159,049436913361;3,00046684249842;103,021174219565;36,0077701842922;326,102933413985;NA;NA;NA;NA;NA;NA;326,102933413985;NA;NA;NA;NA;NA;409279,576339224;409279,576339224;NA;234,291723821379;502,183529250582
"1453";2825847;"61701";374,734283447266;375,183956370634;0,259542520016738;375,896575927734;0;5,29426707993757;78,4273570181849;14,525833558414;5,99241316315774;7,30086578843654;5,37764794088443;2,335487842432;6,17472361596901;88,3495040000633;37,0790920073529;NA;NA;4,53081418711772;3,22480118331465;11,4025329070916;106,270447729892;NA;NA;3457,83430644299;3157,49309494935;12501,8721701017;132751,127301202;108131,388107556;43736,9387651393;238,014785829583;510,481771000658
"1454";2825848;"61701";362,761505126953;363,216501147722;0,197786460548842;363,677551269531;0;NA;NA;NA;2,0015778811818;53,0783680560443;NA;209,220707987686;17,0131321940763;281,313786118988;NA;NA;NA;NA;NA;NA;281,313786118988;NA;NA;NA;NA;NA;353888,705569525;353888,705569525;NA;235,034741059588;503,75616451178
"1455";2825850;"61701";398,077880859375;400,300747838514;1,13346182872947;402,046508789062;0;72,2003879130992;3,04253453551792;NA;9,16117497796339;60,2525453846248;7,90489385712604;1,56464446742533;3,93351968089245;3,00744862425842;155,052252192391;22,6313327087201;47,538705447812;7,13132307565134;5,29403539729298;10,5040289913356;64,9602751958372;10843,1183888848;28021,292657174;5632,76992107754;4915,7127255855;11459,4549947914;83054,0252715204;3424,67108207913;140501,702876954;230,052392983566;496,297841238047
"1456";2825851;"61701";364,453247070312;364,872170802525;0,244994597202863;365,373840332031;0;NA;NA;NA;NA;NA;NA;117,442711618405;23,1045470830564;140,547258701461;NA;NA;NA;NA;NA;NA;140,547258701461;NA;NA;NA;NA;NA;168052,532077905;168052,532077905;NA;223,822509497611;480,150091651158
"1457";2825852;"61701";376,353515625;378,596378077346;0,863431923356362;380,247467041016;0;3,07929774566061;11,8761798877715;16,9038835141723;110,199235606438;16,6101003275846;172,776297256737;7,10675532121422;12,6740892829565;13,0746329656365;338,151205976898;2,78701570432986;8,92345395906333;34,6000686987672;103,696988800812;38,0722165913848;163,146095188178;1400,19668985532;5996,20009386663;26455,3444898607;99976,8799976778;40498,5652698388;216533,928724818;16419,6514716061;374441,463794311;250,113263848761;537,266137822566
"1458";2825854;"61701";467,258087158203;471,436509369113;1,47332306149739;473,937591552734;0;12,8069238935999;51,9529128723091;7,91881551659597;4,72092329325073;5,9595093916503;11,7893841327691;85,7544476294292;5,91383258896119;NA;186,816749318565;3,08292601179219;13,9074459664159;34,2224876424006;22,1444333775442;11,4643428166444;101,995113503768;1649,43700012069;9221,00529072035;27432,8556411128;20581,6659907694;12244,3881765837;133625,617514574;NA;204754,969613881;270,329895539082;580,865162025193
"1459";2825861;"61701";364,444061279297;364,801378631592;0,192067658363949;365,165222167969;0;NA;NA;NA;NA;8,03850314063065;NA;32,1698388881512;NA;40,2083420287819;NA;NA;NA;NA;NA;NA;40,2083420287819;NA;NA;NA;NA;NA;50488,9270732344;50488,9270732344;NA;235,556060698619;504,889270732344
"1460";2825862;"61701";362,532531738281;362,79099306552;0,124497041440778;363,094970703125;0;NA;NA;NA;6,0033863980213;235,092867418653;NA;177,051175917803;23,0064850394503;441,153914773927;NA;NA;NA;NA;NA;NA;441,153914773927;NA;NA;NA;NA;NA;553709,868054776;553709,868054776;NA;234,314197867829;502,231172838799
"1461";2825863;"61701";373,924133300781;375,583947879752;1,61642362012998;379,760101318359;6;19,1741710436168;12,4755547162429;17,4916503395374;40,537497788352;110,110662172487;12,376700544508;47,4559625872192;2,26599301970714;103,356355003019;158,531837208651;23,9334457973582;11,9235999091486;11,239551760392;11,3491456228821;48,11275160098;155,32969752091;10905,8726205904;7065,48212909849;8911,00212012828;10630,7670008183;52904,9209087178;195064,131890641;122664,386415231;162817,790254763;273,911192740436;588,6230446804
"1462";2825864;"61701";377,659484863281;379,81894630856;0,831868669507627;381,558868408203;0;3,28579719842166;10,6540072614632;10,6636823653116;119,231863909018;12,3382642762302;167,747612086336;9,23688235238023;11,4519770328856;15,0734078730709;329,536678608976;2,43665910206489;7,31782013310275;39,4982733065634;98,0807574918778;36,6654606756246;160,611115772814;1333,58352656012;4803,59171456387;31078,7281275026;95051,4840899891;39308,1959234059;213729,556263202;18898,7265317412;366406,413113482;249,14879502893;535,146027285032
"1463";2825866;"61701";362,911010742188;363,264647382745;0,168629870535722;363,668975830078;0;NA;NA;NA;NA;232,138733057583;NA;192,089637864943;10,0047571155911;434,233128038116;NA;NA;NA;NA;NA;NA;434,233128038116;NA;NA;NA;NA;NA;549010,329419538;549010,329419538;NA;236,101899125021;506,000303612477
"1464";2825868;"61701";374,602294921875;378,04112359836;1,53246730027467;381,011108398438;0;8,0745729002669;35,0088370589478;11,6308764241576;63,9605032678222;6,77969499426117;90,4831023497978;36,8588926518464;9,83191023549735;10,073896940973;252,554492941624;6,8027204194871;24,6738137994206;72,0415901557753;26,5702148799625;21,0546629407691;111,485387687183;2749,26257772058;15665,2253367313;56719,8161986854;24541,4865892816;22681,8492015949;143873,651337315;11358,5102000745;254872,781041254;251,177653065807;540,571149728586
"1465";2825869;"61701";366,335083007812;367,048440523237;0,70498574178843;368,886627197266;0;NA;NA;NA;110,946223853027;NA;NA;NA;NA;51,1572089618929;59,7890148911339;NA;NA;NA;NA;38,0670422224033;72,8791816306235;NA;NA;NA;NA;43011,2123789803;89737,4819351884;58260,6964194426;74487,9978947261;231,333484246371;496,256801174463
"1466";2825870;"61701";378,587524414062;380,888466951534;0,86199498419442;382,499114990234;0;6,62031278595763;12,0586821548393;14,1746102779208;73,7035621589348;15,1992543823674;113,875767959222;13,5704092425677;20,2501585174676;8,03491581547702;261,4178416638;1,93247967092714;11,2651769127574;25,8610680936622;64,3575708684513;41,812141522882;124,224320410597;835,217713774711;7107,96981759798;20456,3040006788;62152,8439247614;44532,9694053609;165310,4088358;10112,3953593871;290283,318338586;253,11834685061;543,702649227101
"1467";2825871;"61701";363,385345458984;363,817956700366;0,199420288963193;364,288208007812;0;NA;NA;NA;NA;143,156089012454;NA;205,21310438633;1,00058543227866;349,369778831063;NA;NA;NA;NA;NA;NA;349,369778831063;NA;NA;NA;NA;NA;442369,242778627;442369,242778627;NA;236,580555345367;507,013458772066
"1468";2825872;"61701";467,359649658203;470,590919896176;1,3729350611828;472,759460449219;0;6,39342243962815;56,0281091820143;6,70355869006787;2,49479308912467;4,06605505186706;4,8914331822468;70,6750097308374;3,09337665502846;4,01988486687026;150,325873153945;1,55327497082103;2,70038113453164;47,9049770330248;13,803628856815;8,59612034559064;79,7873756800317;831,623419377582;1695,85464860291;38068,718279486;12808,3005450663;9437,86896122294;106681,108051389;5129,24764915446;164394,226255991;276,835414919681;594,81920668472
"1469";2825873;"61701";377,376831054688;379,110727140219;1,05601552907539;380,920013427734;0;2,69151388024045;52,1043091357051;2,61962041786088;NA;4,80695645416508;2,72718367743705;57,0583017751923;6,0157955762725;3,0207118608739;125,002969055999;NA;9,81633155045213;35,0887692123676;12,042236565774;4,47570749989634;66,6006360883833;NA;6084,57435351165;26996,0740248309;10883,4347160012;4691,26255706296;88527,2125392565;3647,11041308813;133535,447777575;252,733051329888;543,297260161043
"1470";2825875;"61701";376,782104492188;379,948678307499;1,63782542047449;382,584716796875;0;5,80529752113337;1,59788620777116;6,59555188338204;85,0120715597168;7,68817502825074;76,3431691905418;4,93235866582653;12,6196790737048;4,02433840666132;196,569850723666;NA;20,1962886996207;50,0256649366179;19,9100217694395;9,1087753346627;101,353438389986;NA;12711,9733993997;38672,5849363403;18282,6692590557;9867,9193427066;131330,667016034;5030,66034959055;205835,153603946;278,165523629538;598,20089064833
"1471";2825876;"61701";364,157379150391;364,582566101427;0,19944216859991;364,997985839844;0;NA;NA;NA;1,0011192855035;119,190149670793;NA;53,0816775285771;NA;173,272946484873;NA;NA;NA;NA;NA;NA;173,272946484873;NA;NA;NA;NA;NA;220789,931012929;220789,931012929;NA;238,231402911243;510,49695031891
"1472";2825878;"61701";375,758636474609;378,211372727614;1,26366030388921;380,269622802734;0;3,51024166402683;1,36431396933014;15,1946305676685;63,3131513498931;4,59062877882419;75,0715357193073;1,42700983311262;5,40013336146143;4,0452245533198;165,826420690304;2,18644048798388;2,65207660859318;39,9646651549;30,9817646672832;11,8775814507329;82,2091168741309;998,547370862236;1765,38854547758;33184,123970379;27362,0533580169;12804,1824607082;105218,288785316;5025,48232693219;176307,102163828;259,527769767107;557,946413817723
"1473";2825880;"61701";376,801727294922;379,063851768092;1,10899269200219;381,113372802734;0;3,05614923309024;1,3680294429775;1,11639559733532;50,9847746867745;3,97068564249663;56,56864974184;1,61809682483354;6,33850208978732;1,0015353458619;124,019747913273;2,05461388722834;11,8290411469277;37,2301351987459;6,23204092995164;4,44619218714365;63,2292599091379;1101,88942772056;7791,87834767019;29106,733839318;5696,15611626675;4754,72988188966;81642,3640687819;1225,37849566203;128868,373185985;254,658648242048;547,763164975356
"1474";2825882;"61701";378,474700927734;380,414590640944;0,973258118357527;381,801422119141;0;4,10689884858251;28,7712226876736;2,43317112750805;NA;NA;2,80546905260269;29,5739563537824;5,6900696167573;NA;73,3807876869065;5,8281162841941;9,08936163570868;15,2809311528871;5,58081489745031;6,83267725083492;30,7688864658314;2785,98160962321;5953,26607125564;11684,0664189642;5142,05965464653;7619,39318774122;39940,1936228984;NA;73124,9605651292;277,267361060182;596,938453592891
"1475";2825884;"61701";379,010040283203;380,986521911621;1,3052538454296;384,783813476562;0;NA;16,2052282984138;4,46285031332727;10,7366007338105;4,8161119501692;NA;23,8072421301738;NA;NA;60,0280334258946;NA;NA;14,398560601889;2,32883858827217;10,0218250621073;33,2788091736262;NA;NA;10847,9543962764;2224,71855706297;10951,2369954575;42549,5646860425;NA;66573,4746348393;309,898688635489;665,734746348392
"1476";2825886;"61701";465,177032470703;468,051580029865;1,83375584319242;471,400817871094;0;25,5333699849125;24,6166284394482;29,5414505801816;48,5134766742597;31,26969974021;31,2465901790407;35,8415044761074;45,7478641831234;8,05155791883261;264,259026338451;36,9345049523726;37,2772469151074;41,6694984636692;48,0006235702634;45,6841475395867;62,7445628162842;15499,8013033146;22967,8893016515;32758,8597811889;43993,2659649616;48697,8400139341;82253,4602818067;7626,13203360559;238544,984613252;265,325084567301;572,49096894618
"1477";2825887;"61701";374,833465576172;375,677959811303;0,454372702335802;376,438812255859;0;4,55796378283046;10,997522586451;1,342980075022;1,61652578473776;7,12280855322564;2,41923167128792;6,80968877230936;1,17873024164193;1,0047567955137;35,0406946719924;NA;NA;3,7352445263278;10,053649086538;5,69194774384179;16,5646101107985;NA;NA;2960,38538980827;8891,62832340246;5976,21900887838;21412,2496449764;1140,4994385876;38099,9829284779;235,610014871424;506,328804736329
"1478";2825888;"61701";365,625579833984;366,018022132043;0,281990616025175;367,747711181641;2;3,13455553310033;4,3049434090682;15,5059895285109;97,2737624533106;78,8773861599088;NA;NA;NA;164,372033879992;34,7246032039065;NA;NA;NA;4,52148685125524;63,7943417541847;130,780808478459;NA;NA;NA;4386,63243563237;71148,5854985117;153237,62183107;190397,836185838;38375,0035793753;220,860477750766;474,140600549666
"1479";2825889;"61701";368,736053466797;373,052233287266;3,03351866540771;381,864074707031;0;3,37049900246188;73,0726996897045;25,2920344178738;32,3873572960778;21,1331018246299;22,477929627088;63,894914226584;35,5485294227522;61,1305211169114;216,046544390261;8,90486930223929;5,47226799061858;34,4654967144706;83,5286311750515;61,126610456469;83,6791898683232;4360,85881969794;3538,03293318128;27071,1797350168;76649,1770302376;65194,1536706818;107282,172905954;60426,4690908722;223669,106003897;235,779216128172;507,313526954945
"1480";2826103;"61701";375,453002929688;375,524892905324;0,03016894820259;375,592346191406;0;2,00014778155429;1,00003873714655;2,00013133832091;7,0004861076493;11,0011813258609;18,0069999331903;25,0030651798972;31,0064866049063;97,0185370085257;NA;NA;NA;NA;NA;NA;97,0185370085257;NA;NA;NA;NA;NA;121374,309112153;121374,309112153;NA;233,499372673793;500,512614895476
"1481";2826105;"61701";371,806518554688;373,027247709386;0,649454055624267;373,897125244141;0;2,57771372222718;1,70896437892115;3,29444762013541;15,5435351729226;1,12923246178194;10,208745632238;2,70029372833003;7,17023688547459;2,01152442133712;42,3216451806938;NA;7,68165102764459;6,32617799504126;4,92759266295621;11,0099531379785;14,3877947784103;NA;4799,6544260927;5117,35921857038;4456,89412814049;12021,6044664751;17500,424677897;2380,35580138987;41515,5811157858;239,835942568884;516,42278726089
"1482";2826107;"61701";374,432586669922;376,740580525432;1,12336583374788;378,505065917969;0;24,117299169159;67,5332052961241;1,01594885215655;19,0162611641912;12,418910749661;11,0656386743102;52,4349942443713;12,7674252437427;2,00928786136628;198,36039553235;14,3796465791778;57,0361962767985;19,5395326686894;6,21743854833842;11,5724275285038;91,6244417922082;7061,11852876927;35863,7576750045;15245,6124122103;5564,43323551054;12257,4244669157;119759,487604169;2425,37917603707;193326,454746542;254,220992277945;547,557577405816
"1483";2826110;"61701";372,573333740234;373,660637207031;0,446618665619999;374,30615234375;0;2,25442319439219;NA;2,53026953381246;9,3975198561105;1,14060958617554;8,63337403174604;1,07664751361163;4,48049861414023;1,01542639280578;28,4979159371828;NA;3,08841874545279;3,57269527886591;4,48287402448092;11,6021248209786;6,76722946021034;NA;1929,99380759333;2817,74173997821;4108,84936433865;12530,2701524248;8212,51450029881;1241,35876520507;28358,0107994288;220,004424644385;473,589913034141
"1484";2826439;"61701";369,726135253906;371,866030011858;0,634668476679595;373,053924560547;0;5,12020617788902;38,9878515206608;7,35510185118995;1,0845957887523;2,66087007015294;13,5646436330784;56,505397430505;13,4774261614157;8,04987237774009;130,706220255904;6,24255617848699;7,35496159921593;6,69153330607505;14,4210385910071;26,4037627453824;77,6422402134767;3291,81997259361;4513,93044673391;5357,00875979902;13120,6595126565;27615,0278362999;100291,699136852;9687,41765896085;144502,728005975;256,350202622405;550,679091660484
"1485";2826442;"61701";368,594970703125;369,891670040968;0,664006854025203;372,377227783203;1;3,41540496851374;2,23376518669946;1,04528968356072;4,21679267980972;4,03920192493865;26,4233826685303;4,89142790369801;6,46184247822182;3,01192876929912;49,7151787246733;6,39711238757741;2,20133670251902;13,2792361983831;19,1102471586032;9,33973372531566;2,399441321574;3255,403328444;1467,61517401756;10689,9928123;17428,1530951531;9679,04123990304;2810,79260024617;2790,0698053251;42540,9284447387;204,714118412876;442,253641464037
"1486";2826444;"61701";375,893341064453;377,624664306641;0,327625452632505;378,039520263672;1;6,03263407395745;13,5497884078794;2,70071590601701;6,87741947607968;3,69740586269664;33,9199052864064;14,1415942693781;6,50706347975162;50,1337580426542;37,2927687195121;NA;NA;4,82222579668288;2,34722778153871;20,0014267728143;60,2556464111304;NA;NA;3904,54108283243;2334,94509318409;21697,5297483615;74993,7678932059;60282,0940778279;42648,689739756;233,9897549337;502,101384476019
"1487";2826448;"61701";369,859558105469;372,364413477793;1,12318029625536;374,164581298828;0;5,47274336144695;61,758167377192;2,69967711364673;9,58873888019607;7,46590677750896;15,7205291486262;39,1450411742786;14,9744674782939;3,02338700600165;153,801884305188;NA;6,01658251909652;62,593877000921;12,769857658825;12,7870846442407;62,6578694881063;NA;3849,21434732863;49301,2181523575;11939,3599378948;13889,8375357521;81251,1536329504;3773,42679846465;156457,356807819;250,299023005041;538,590869264818
"1488";2826450;"61701";374,242858886719;376,780413818359;1,37005861731729;379,164886474609;0;49,9068215358125;67,5657798789325;1,00166265293129;17,8277023036196;29,2227788135799;14,0406329963901;77,8441889321086;13,9262597068669;7,0360210948329;264,299805725408;23,5396027333189;74,5585208595092;23,4157826040206;13,536486180959;18,9261345979028;117,359299844531;11624,6366834427;46185,6027094145;17896,041558011;12363,6466811604;20747,0121364644;152907,881528262;8826,00424699658;252898,817049759;249,189230728453;536,871428301036
"1489";2826455;"61701";369,340698242188;372,418676245304;1,23610109951806;374,269622802734;0;2,1479410752144;1,30896829548909;2,50724581026502;58,2719498867468;8,57497696100537;88,6425874411471;4,70651171434737;6,07360601189935;5,0308250125824;167,202962183532;13,0690335314329;16,4542539660904;48,0111463013839;8,12299894241057;10,3973431576357;76,1790112971611;6314,05155775391;10231,4617390492;36483,1676479425;7453,70860593954;11443,4357541843;103475,100236623;6304,56503090545;169096,360510587;248,880526199408;535,575345164863
"1490";2826458;"61701";379,520172119141;382,022164026896;1,05228140273409;383,619812011719;0;9,40865286762783;51,5888122987267;2,24361649869459;NA;1,03146072175554;3,23789646312055;40,8542328293801;18,6997920599411;1,00663451967564;126,057829219571;25,6176003804165;33,147655542533;8,68775345691975;16,2472379750217;23,7373446902245;19,626871694131;11098,9823761311;20802,28103559;6538,94623659678;14971,3553703968;25729,9574557722;23597,6081159502;1133,97378641461;101605,156804023;197,838602874039;428,079710793488
"1491";2826462;"61701";372,580108642578;373,950531005859;0,591924272871073;374,667816162109;0;6,29991653680933;NA;5,40874207026808;13,4561997134846;1,00855824794844;2,38580863110335;NA;1,00881997312215;6,03920929275729;23,5288358799787;NA;NA;3,43692093465373;2,10265598558427;13,1157141493525;10,9127541031455;NA;NA;2759,54900386049;2023,80659893829;14187,3945611375;13381,3800073838;7189,97332607583;25162,1568452443;240,894645813492;517,634082741121
"1492";2826464;"61701";377,531341552734;378,543380995928;0,654416043260758;379,604370117188;0;NA;NA;NA;35,6504146885084;4,21779831643479;22,7927721644481;1,31291044028605;3,94323892784693;4,04638869811829;63,8707458394059;NA;NA;10,2431349175969;8,39557151206216;1,1159890444292;48,162439063436;NA;NA;8222,44997129521;7604,042857803;1242,8769987808;63771,8584000414;4847,39771881501;75993,8305091054;255,465511995551;548,076123579122
"1493";2826468;"61701";374,5810546875;377,291546451344;1,32791685954561;379,551483154297;0;28,7242151742186;74,7688551806405;1,83879869513804;16,1522932405026;26,5458957408957;9,72155231264686;65,10263750739;19,9606463748371;4,01894475339631;238,795949472873;24,7654760796687;56,7663254660766;22,326757607375;13,6373525173837;18,0775760134171;107,241406542348;12253,9034991537;33603,8433496072;17008,2133921595;12342,9166390851;19342,7105614422;140950,236384214;4843,75529464843;230658,068531013;257,227423576327;554,121938413321
"1494";2826477;"61701";377,415283203125;378,247387356228;0,229215371122954;378,628173828125;2;7,07082998256419;7,00376325667547;2,2426679035575;NA;NA;39,1075369355395;17,9569766834616;3,10204033675586;51,0815126511539;25,4023024474003;NA;NA;3,83116240778336;6,50581891046193;10,1312453653207;56,0155884149882;NA;NA;3053,79003407423;5976,81733408942;11169,6749251509;68998,2447894787;60689,4184466336;28509,1086361597;230,895457197835;495,547372682185
"1495";2826480;"61701";370,555206298828;372,255578139733;1,33527681672431;374,405120849609;0;35,5828794937881;16,7866045134926;97,4529372609248;27,8656621015709;27,2250735822286;11,266268862012;17,8016977046614;53,3440075291823;62,1346431586393;225,190487889221;28,5379515333737;18,8919110859618;36,1002536249975;98,507388367171;77,7057088515294;27,5819175848274;11847,385830744;11747,564616688;28693,128527229;92221,0864595521;82818,0308746595;32981,4996838112;61829,1623157592;198479,533676925;208,014105683725;448,80809653911
"1496";2826481;"61701";373,601928710938;375,796280517578;1,93415620902673;379,601226806641;0;NA;NA;NA;2,67064783323682;NA;12,0707827164442;5,58098969723889;20,9113278060954;NA;41,2337480530153;2,22430805510257;4,71435080180676;11,689251270309;13,7917916391276;7,64221319941828;1,1718330872511;1152,85886495966;3135,50942331557;9193,31798699714;12691,3395006716;8214,78488258243;1476,97842317129;NA;35864,7890816977;265,699459534229;573,836625307164
"1497";2826486;"61701";376,212036132812;376,33581825064;0,0623811855504104;376,465454101562;0;NA;NA;NA;NA;15,0059823386188;NA;79,0246818876403;25,0082598454235;119,038924071683;NA;NA;NA;NA;NA;NA;119,038924071683;NA;NA;NA;NA;NA;149005,254421593;149005,254421593;NA;233,66271396225;500,857998055775
"1498";2826488;"61701";378,94873046875;381,858683122907;1,23441946429371;384,661895751953;0;55,4101052640884;9,41073153573265;19,6844592477694;10,7481670131306;43,2053299470057;15,4354159731968;9,63736300469617;30,9409468006784;6,04692991010477;188,425588876193;10,1760559402361;47,0448626928244;16,4644495242768;22,1778253035823;22,3670038360812;76,2423214892974;5091,05298290875;28786,3139124331;12680,0203013777;20435,4593727739;24015,2685364508;101199,677218305;7157,59190125372;185050,200422996;255,032076916979;549,165120926428
"1499";2826495;"61701";378,3837890625;381,573556278529;1,20653547002953;383,576507568359;0;1,0162385210784;7,81379492421323;10,1984546900461;21,3830634912651;8,37008395181323;68,0044497372655;3,53452684468091;1,34567503283873;3,02214439536751;118,644142797834;2,30890453578648;23,5165827080944;34,1099124565174;11,43989164814;10,8928743056847;39,3981215389783;1259,96920517868;14937,1894320309;26224,934162569;10411,8605038494;11779,568663862;51578,993527126;3787,69184532171;112404,823649294;242,331615612213;522,213552784791
"1500";2826496;"61701";374,20458984375;377,151637016972;1,28586447324067;379,342529296875;0;18,0976029139856;78,7883868802399;4,33971205579458;20,9268398321024;16,4238806963198;22,569071540968;54,4519959670996;10,953296854965;5,04155972250265;221,509227018972;53,02345522127;31,9087447503743;21,143625387423;18,4454544210328;18,3625997609078;83,6669072004669;25642,5817479379;19593,5590067632;16124,6014561789;17434,9009843021;20137,5728785079;107731,985546574;6244,44933639873;200420,752283865;242,534274183472;523,203042076617
"1501";2826505;"61701";379,744873046875;381,778790532326;1,12941621463114;384,0576171875;0;2,57359480776652;8,9791666710717;51,91770329197;NA;1,09085200367452;8,58097807350843;2,52998544728775;53,4410113647064;3,0366133826552;126,07667827733;3,52636844132738;10,0001713717246;3,1480484285549;26,8743507957099;63,7303848400134;21,8339677826551;1855,4839949451;6386,78633752726;2308,45586884495;25617,4257803941;69586,168723138;26692,1644078082;3791,8290035366;128654,656109121;251,252863157703;540,597898419011
"1502";2826508;"61701";375,94091796875;376,116488502139;0,232385185877057;377,075256347656;1;NA;NA;NA;NA;2,13565244743235;12,0109382804664;4,90475744875443;3,16746659227713;16,0313578973389;6,18745687159146;NA;NA;NA;2,00403672555683;16,7087513613113;3,50602668206221;NA;NA;NA;1934,7576415529;18096,6803964534;4255,13336742775;17114,9631508484;7171,60825458571;215,279490642742;462,601360103506
"1503";2826536;"61701";380,690460205078;382,935848590025;1,05957975441851;384,516021728516;0;12,6342366967461;47,2587920922017;6,19707185693495;NA;1,28295002107547;NA;54,9366892414393;4,34794320294705;4,01148060536236;122,646202505982;NA;19,5106433747227;26,0945470955874;11,5166204002794;7,83774797514905;61,698124265606;NA;12245,3312835562;20661,5920618424;10770,1004174912;8324,70554245963;81650,9253902909;5149,1970167333;128503,457678907;256,304299657738;551,144967817073
"1504";2826537;"61701";373,903656005859;392,479900453149;6,14564184834044;397,752716064453;9;18,1112233010548;20,1487328312371;9,58051004133728;13,3857350508445;17,912074743297;11,4607738170477;15,8588953742352;31,145374088336;1,00054214133824;136,602777106051;49,1000230043298;27,4775346349268;14,6970714423028;12,8242803666943;11,9099396276006;21,5944701715353;13006,3852605621;17117,5464054455;11521,9235118026;11991,1733097252;12745,2935197419;27482,0790136434;1032,75959828933;92831,6414226314;210,560969508341;457,875126931321
"1505";2826538;"61701";394,222229003906;400,181937565879;2,11084018047968;403,336761474609;5;14,3453207886392;20,5164907550999;24,2487449923603;12,2791968316681;1,68886642246487;12,8732923662853;9,30457495394384;11,5300366079436;NA;106,786523718405;23,9222412857804;12,6237822806481;15,144670437658;6,59002431617214;24,1247836243355;24,381021773811;7562,47468841911;8061,69695828951;11461,8355960227;5954,48082236763;25734,3002547583;30953,3620451853;NA;89728,1503650425;263,555455101986;569,70254200027
"1506";2826539;"61701";377,089324951172;390,92822904365;7,23483525994323;399,630126953125;0;16,2293151769805;5,52251769769273;16,3997054500353;9,65493691793967;14,1434115151407;9,61462406234017;8,83921058985934;5,99112926984835;NA;86,3948506798368;46,8513451448907;7,22397689122798;8,71824257791255;5,84424450439905;9,27102993936149;8,48601162204494;12616,5042594917;4192,33799266468;6424,32941072985;5595,32720557034;9724,6251622227;10603,5901008009;NA;49156,7141314801;208,952582881518;457,271759362606
"1507";2826541;"61701";392,911560058594;398,543062973022;2,52589966309888;403,338073730469;0;14,809657945648;20,8484444451688;21,1769952568334;18,1638474682958;28,6369210618884;9,47898363774105;18,6816153852546;14,3366151711438;NA;146,133080371974;29,5403368131902;14,2317036128841;18,4652508317761;19,4247192019775;13,9323798160975;50,5386900960485;11980,800225243;8891,43969168415;14235,1001634554;18068,6593354608;14876,2865318736;64867,96726311;NA;132920,253210827;308,05925070227;664,601266054135
"1508";2826543;"61701";378,024658203125;381,715169270833;6,3216658716187;389,0146484375;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1509";2826544;"61701";383,952545166016;384,892263478246;0,481170544946294;385,503295898438;0;NA;NA;2,26067930619899;13,3600793174728;1,50741880346867;16,8891406465983;1,91169461277012;1,64618299913146;2,01586675318227;35,5593289324581;NA;NA;7,65782299967833;6,56069331744975;3,30289105232715;20,0537883161851;NA;NA;6044,86197425759;5965,71802586027;3486,55025974813;26063,7195726678;2436,95093208547;39123,8989004483;266,834751183537;573,253101138397
"1510";2826545;"61701";378,953399658203;383,350890414405;1,50557277302561;385,636352539062;0;5,76892039817539;3,92031805714783;7,93779222755819;62,1638525418064;6,94805046347388;91,4711386777707;NA;9,50873972592636;3,03752780012478;184,681284291734;14,8796724864154;33,6093952532277;41,5725906096238;10,2749798974116;6,52667726548854;80,8554965796917;7273,51212553203;22184,4453413902;31356,6204523343;9321,87798804669;6962,12695690843;106843,564840385;3773,76695679495;180168,380747802;260,783508746325;561,655412838464
"1511";2826550;"61701";381,31396484375;384,345398992555;1,22531193802811;386,676391601562;0;46,2758705133234;15,642715220844;NA;14,331772415835;44,7928400860381;21,4374963738916;11,643623480634;NA;4,01880041284258;150,105517677723;5,67426032122113;43,917941746694;28,5528568837881;1,131795893373;1,05523722073452;73,7922260247553;2931,90474512016;27995,0710536766;22195,1319868079;1102,59555932397;1206,66376190992;103372,021997765;5085,05142183591;153718,337682768;252,354268696465;542,917569588389
"1512";2826552;"61701";379,729736328125;383,082211875916;1,12086036402818;384,791900634766;0;17,7920730860652;37,427179042416;13,8814298456704;43,2731543567256;8,13144036954825;52,3949862641747;30,996470510405;10,2082771512189;4,02645424026952;210,078556385955;7,07139879737818;33,8727436033519;39,1501047510882;22,6911609165479;19,1930179470074;92,1265846108505;3433,4000490271;21443,9350290861;29622,98463413;20770,4287995556;21038,6022286474;118550,818044714;5006,2504381149;209853,918347045;249,534483234324;537,1504219629
