"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"ertrag_PV";"ertrag_ST"
"1305";2808283;"61701";466,478668212891;466,81512928009;0,167739605283067;467,012237548828;0;1,01529731094905;NA;1,0146520580598;13,3061713939971;1,05033726800507;17,2405712156757;NA;NA;11,087831164816;22,5391980818708;NA;NA;2,73814177387921;2,24755169547583;9,24278429625666;19,3985514810751;NA;NA;2237,33365197868;2070,82875340021;10045,7965425865;25229,4266357367;230,582827915679;494,792319796277
"1306";2808284;"61701";375,066711425781;378,475798063189;1,09876343393762;380,685943603516;0;18,1083047854972;37,5178958086369;26,1970438989864;177,678551990365;16,1155038879797;230,934444937503;69,3028286779836;30,0328564588581;15,1121788310482;590,775251614761;28,6888011414043;93,5833621753337;123,955741744308;54,5602278575507;68,6761969977921;236,423100529421;11950,7307257478;59583,8440112405;95097,9854823161;50764,4978461217;73610,250315612;301061,55837932;256,90491077711;553,335389495662
"1307";2808285;"61701";372,968353271484;375,725068107484;1,01479793575072;377,244781494141;0;NA;3,04351391183998;8,44402096958896;80,5978068236066;1,01203196109246;78,6185754770496;2,24736841713029;4,98030646242643;4,02329064200696;174,920333380727;NA;19,9289090297828;51,9588047075045;11,0841292185907;15,5555009740079;80,4162800928485;NA;13073,1930862339;39164,6439925338;10315,2879302666;16909,4621110157;101057,382331089;266,255162037628;573,079268098856
"1308";2808286;"61701";368,773010253906;371,488437801212;2,29530179732283;375,835357666016;0;7,89589054582327;50,8006493934691;15,2836031901099;24,660146497098;1,29327617662891;13,489143020604;NA;5,4807026526364;5,0131171863604;113,890294290009;30,0760323070519;32,1068014357225;24,2667276925974;14,7304230856204;12,4351658750939;5,28826108028344;14147,0284019536;20123,7270134215;18578,2326927463;13633,2065350682;13365,3139670257;6629,18076407776;206,993278323046;449,229555191133
"1309";2808287;"61701";383,465515136719;387,469982308401;1,40863301635117;389,619201660156;0;4,89106545197443;1,09153072616123;1,00160893445679;72,422246323207;11,4337043807279;56,3883470845494;41,2158100371695;12,0976910067592;4,02297591205369;196,519028032952;NA;4,0785594036837;37,7225919567888;25,5955279305668;17,3400832589984;115,805241394968;NA;2599,69016736047;30877,9986182573;23038,8583397062;19128,7446522315;154804,781284774;302,384785854066;649,155135386845
"1310";2808288;"61701";466,537506103516;467,038821750217;0,490344597111958;468,075347900391;0;1,02019824815286;1,20839886177864;NA;NA;NA;NA;7,14665468717912;1,00475191901028;1,00475191901028;9,37525179711062;NA;NA;1,20839886177864;3,29052555489014;2,20434293149457;3,67673636795754;NA;NA;850,471118919806;3018,42059562918;2286,12890025013;4318,01254892385;216,259255737309;465,46814060991
"1311";2808289;"61701";383,215454101562;384,056073930528;0,422325649969481;384,992218017578;0;1,05617000641782;28,3269372343226;2,02279770596591;NA;5,37499783344848;1,37087832256897;34,4732936440864;3,29606131482689;7,02894037715877;68,8921956844783;NA;1,37087832256897;NA;3,28903474016068;27,3405347844188;43,9206882144886;NA;900,392882263296;NA;3085,15865319806;28608,7916072531;59231,4235548907;237,85235876108;510,143148320029
"1312";2808290;"61701";392,4853515625;396,207637171592;1,23129626528782;399,443023681641;1;12,6522558569705;4,23166736030233;6,97017188855321;3,58985851837755;12,1099520828048;37,1872355401165;8,16752579682601;8,55128174245705;2,01643723022995;91,443511556178;19,7121201000473;18,6422897813954;22,2540795108514;16,9515000735936;7,31853039685261;8,58142892366762;9101,8970040701;11531,9307331036;16963,2805208171;15762,4442352856;7774,87128010566;10567,111332279;213,479942605733;462,59054906878
"1313";2808291;"61701";398,499481201172;401,04229420629;1,32205364399569;403,406494140625;0;1,07654963821405;28,3878724827418;3,86408730711584;1,03211497262589;1,24196305530244;3,29591462477074;23,5586871142129;16,8402097876542;NA;79,2973989826379;NA;7,17128246721757;18,6077829982478;6,38076896420149;15,804332203935;31,3332323490361;NA;4747,88186437193;14035,3265296761;5794,59282174087;17276,5821076571;38382,1777138049;257,107876568839;553,355593360351
"1314";2808292;"61701";398,435607910156;400,922730000814;1,31763622729443;403,009399414062;0;NA;24,4964483472479;5,54666953316703;2,43667646994582;5,2222781271953;NA;33,9568545434664;9,6530778966099;1,00389353082166;80,3081113868106;NA;NA;19,8128505888566;10,037854047734;7,44339051669545;44,0179097643462;NA;NA;15823,8547502035;9551,44095603786;7998,3773850473;55088,4957703026;274,423878051557;589,747792410609
"1315";2808293;"61701";398,763610839844;400,334984519265;0,827445790559944;402,127471923828;0;NA;5,65216812853158;42,2009813544511;5,72608742565191;3,09310716521066;4,9486218153415;5,64719553366079;61,134782659728;2,00870249200045;126,394241590575;NA;1,61099140702168;2,42776287885398;37,7306178731488;24,0315482708979;62,6020236526532;NA;1029,26240994615;1975,82415730753;35813,3289547763;26001,9420228535;76082,4266576853;238,460205869377;512,373760736613
"1316";2808294;"61701";380,996765136719;383,227429748212;1,24537479020377;385,467712402344;0;2,44145726911632;9,76783535080789;6,20410432601627;105,423869383012;2,30820413641955;101,595805261164;NA;NA;2,02537402909999;225,715901697435;NA;2,2385913726509;67,3975046916158;32,191960754937;15,7110259322616;110,20219297507;NA;1454,86053308582;55785,980500866;28680,8101906364;17121,4365007879;143654,180879165;242,929883031949;522,110621385272
"1317";2808295;"61701";367,882110595703;370,902443923519;0,92778085448416;372,404815673828;0;8,36136926324315;25,0460043194592;12,9967542600793;57,1212909905446;13,7979478520773;43,6218885779311;41,6152213283193;10,9786107665517;11,0685709084837;202,470516449722;NA;6,71287041424724;25,9851504704914;31,2972536892302;38,6662061327493;110,877606651488;NA;4476,98822643198;20257,6706271551;29123,070588047;41778,3153985687;142940,604006275;251,012231758934;539,15626857961
"1318";2808296;"61701";370,760406494141;373,41186835296;1,43698721723663;375,695098876953;0;3,84959988772478;NA;1,00482248140459;87,3981168012972;1,02093462266409;89,9906677821814;NA;NA;4,03383514890869;179,230306426363;1,67785458389462;62,7828627241453;19,4765317242408;3,59716186791464;4,28036502827518;91,4493656468014;879,363587419171;40671,758499629;14868,7844520408;3162,53250481049;4555,88235148348;124907,092262056;256,562244295311;551,957412138506
"1319";2808297;"61701";374,551788330078;374,702194213867;0,212706040715204;374,852600097656;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1320";2808298;"61701";380,58154296875;383,215137125651;1,06137994350911;385,048126220703;0;6,46331006534699;61,34363352826;7,55116347798123;2,09905204202162;1,09924214959826;2,57816244984653;90,2047771466275;1,43929040927614;7,05218187979269;165,726449389166;NA;4,3287429842432;8,89017825740384;47,5864636646385;17,9783125931636;93,9949337695093;NA;2490,62667366868;6965,91724971848;43418,5871240422;19260,1251946061;119876,212168827;238,359029012411;512,030582428968
"1321";2814666;"61701";372,621063232422;378,544533233643;1,806961688779;381,507171630859;0;11,4302609566301;6,62725107084091;13,3204675850873;82,2533600766169;18,0009665393162;142,875873001798;16,0619885339074;7,69961342646886;4,01423944609927;294,255541744567;18,6227673607068;110,460283739569;13,9404428298135;16,6826509826392;9,21942014613385;129,344216131804;8762,62562959598;72069,5447031641;10763,2140899756;15063,7218267239;9951,14433887811;170626,278302917;266,632360601439;574,47305778251
"1322";2815713;"61701";378,054534912109;380,274212577126;1,27086693772163;382,308685302734;0;2,68192660924878;1,31822580950162;1,38073933032702;57,9979231663438;NA;55,0531518120625;NA;1,28299043990682;NA;119,714957167391;3,4901714849757;14,1727983645235;33,8274045979815;6,87856639096794;19,4888697660295;41,8571465629125;1852,55540924902;9148,39880839233;25335,2338084985;6360,17493664004;20620,0835369405;54261,421465245;248,161881185061;534,444854386207
"1323";2817291;"61701";367,685272216797;373,396710232571;2,51110378197865;380,5810546875;0;39,9065713237681;47,5690063397368;36,1774246818631;88,4704848628606;30,4092521503376;34,9613249024377;53,4430595381458;3,66452214120735;13,0865785460148;321,515067394342;41,8118968124418;24,3582060403126;29,2866355708707;49,5395429781594;79,9782844648769;109,627080073696;19560,7692340146;15583,018943576;22824,1168363291;46443,9602868566;86793,7063823943;136136,906409097;273,844614907694;589,806266832915
"1324";2817299;"61760";383,027679443359;386,768310546875;1,38588255641517;389,122650146484;0;23,6248189755632;6,25569643031049;32,9011148444011;NA;NA;6,40119563197082;2,22992554495059;34,3062257573669;NA;105,718977184563;27,6318711259286;3,53862029088338;14,6036506272676;23,2518949642491;23,4853205420721;13,2076196341624;10093,387067275;2116,43197261198;11760,8308653572;21057,8569311758;25783,5213799295;16034,1628172151;239,720307617535;518,484722588445
"1325";2817528;"61701";369,094635009766;370,529751383464;0,571199407492375;371,354034423828;0;4,08666680411089;24,9561018333078;3,27337001291978;6,88904188794756;5,26348459096728;3,35092291332715;36,9443826467918;2,78180583753673;7,05024206997217;80,4955344569369;3,18193097859904;1,20339609860055;1,19398901020652;10,9112734376923;25,1564053077942;45,8987816940164;1698,27255815007;831,907722962563;885,820446672216;10315,9684850525;26689,9298303402;56647,8279866601;240,990068666848;517,705210825801
"1326";2817564;"61701";362,784210205078;366,779279421454;3,9931188447355;373,689056396484;0;8,68364132906561;12,6672851901256;18,503393822535;78,4655606737575;56,992202163606;30,2172457678997;186,663020168476;19,8882743650982;96,4773679470011;315,603255533563;10,3985232450974;8,60791008536831;19,8219477990543;23,157246256843;186,093363701307;164,001632392894;4804,78330829991;5481,45102762032;15393,0634339251;21727,3320851909;202369,247654463;212324,7403611;294,730199089792;633,014545028216
"1327";2817954;"61760";420,990264892578;423,913007279517;0,963009106030506;425,815399169922;0;6,97486805407571;122,75911767604;25,2766197217185;24,6610565707398;3,45684229883232;54,0403401001309;120,743774631491;15,8093363640627;12,0898214344407;361,63213398265;6,46645252410464;47,3006237448177;91,6797989296504;51,5605542252399;47,137532831396;129,576993161882;2867,49622810745;30750,2842730475;71117,7730541532;47821,9800088322;50766,9990233674;163270,898715476;239,744731412431;516,331593384484
"1328";2817962;"61760";383,593048095703;385,635892300992;0,906679637931905;387,292633056641;0;11,6434141033818;5,47019440805225;8,09704837432576;36,2025787583989;12,4359902534136;46,0053613100718;8,90808947664983;25,2528147432828;5,05729671538031;148,958194712196;3,35159297416022;14,2644382506218;26,0879265501924;25,6833716248951;25,6323964001093;58,9957656275979;1585,30347677778;9143,19203979487;20225,49966367;23292,5784614767;27757,965483441;74451,0496718656;261,984427881586;563,803923592886
"1329";2818257;"61760";429,710113525391;432,910711473034;0,933431464927027;434,246917724609;0;NA;1,01115226362614;13,8110620304375;20,1091586126521;5,48162177400625;21,5213461622048;14,4365492600247;6,21344327006856;3,02824483175214;79,5560885412679;NA;NA;NA;17,6338039862317;12,2086123457973;52,741917040991;NA;NA;NA;16639,4129451221;12951,0305638403;68210,6972642033;294,078855115404;630,975101762359
"1330";2818258;"61760";430,723785400391;431,906738944676;0,733162343658268;432,937194824219;0;NA;NA;22,425085284874;3,6470881944916;1,00016167686927;7,172993490289;4,72180252883047;18,913474394784;2,0016622324353;55,878943337703;NA;NA;NA;12,8261150150225;9,00112065092165;36,0533699041942;NA;NA;NA;12300,73600538;9620,49739105107;45550,2987782437;273,368994796764;586,708975431955
"1331";2818262;"61760";413,247253417969;414,832306832978;0,80821827717988;416,101806640625;0;1,54063605735036;15,1630527576052;1,2144297825155;1,16268098801687;3,33290950689895;NA;18,2973602954589;2,17159501294268;1,00826874709794;41,8743956536906;5,23104452560102;6,79919487319873;5,91311277140376;3,42298464929653;4,04241092088194;17,4739166604065;2690,90123861541;4302,94230098904;4683,80333255124;3148,94791115666;4374,28289769271;22556,1427877889;234,977203568434;506,145702652048
"1332";2818426;"61701";470,505645751953;473,673831515842;1,37598019175445;475,923522949219;0;1,13766157669181;15,8820583612764;27,066528189339;24,174209517241;7,36142057087231;45,9979698502463;5,4523438229206;47,4726959629133;4,01492157542223;170,529966276078;1,84463239857841;18,1532770327727;58,9274002027401;34,35624084566;23,9889385642538;37,2743988074958;829,900116120428;11801,9605782348;45504,134492347;31680,1842633136;25970,5172680918;46303,8199125037;238,633371942938;514,573068668608
"1333";2818428;"61701";469,50927734375;474,788842901933;4,46943824182911;494,918701171875;29;47,9703257378814;25,7082437745801;118,782085274249;92,2073500487946;79,3745454835039;121,447564484012;138,593667319067;194,927924007536;11,0716550673599;807,940051062263;24,6961412730047;67,3237045584101;95,5080219526541;172,246666128142;242,152138541793;217,08503367562;12096,8886142634;41822,399627243;75634,6338375774;161944,521207465;260477,156572391;273948,829211773;323,136970513421;695,515308691126
"1334";2818475;"61701";368,039093017578;374,985796698209;1,63036491673993;377,524353027344;5;12,2885964150807;56,5006088143086;10,6058881196807;22,2317930879799;8,80933372385532;48,2075022649515;89,8467887894928;21,2938880304517;3,02921379962257;266,755185446179;32,305640497907;31,0366995267442;23,4036786065836;40,9711246095145;44,4402311751005;97,6270248299514;14634,8694468196;19268,5269843544;17612,694891921;36807,903687091;48014,9155143261;125350,620630178;279,260901888114;601,585129091242
"1335";2819143;"61701";372,953704833984;375,531661178892;1,22626585255544;378,510467529297;0;11,8472729499637;72,4776715279516;13,1988049396435;95,7392638657674;10,9872955342666;98,641091974455;92,6119309980522;10,1549496791087;10,0758538969885;395,58242757222;6,95432318948249;57,2793895925401;90,8258109756154;19,9607926452366;34,7832992647031;195,854665801631;3524,69603082067;36705,0875466646;70131,3616402762;18609,4248311771;37617,83647748;250049,680305814;256,483691380871;551,838525605607
"1336";2819188;"61701";372,765106201172;374,537655443248;2,05904450612858;380,215606689453;0;71,7703283702103;46,5991186258318;23,3569032124762;141,34312607933;76,6549518111304;65,4076899516778;45,8142644911282;79,1782999388381;174,241522631984;375,88315984864;88,5965858666375;35,2326116670986;39,894141925821;70,0449155873075;196,168597414218;120,187830019541;37098,5069396732;22114,7176697925;31302,7257745985;65591,5824039646;210383,892198654;152506,097032078;238,388680221652;513,858932691843
"1337";2819189;"61701";372,750335693359;376,507825120051;2,24493682531655;380,003112792969;0;3,10116062114183;62,5976036763416;20,0608667768669;41,1604557576313;5,37251234700747;NA;56,9877065713269;NA;20,0685794779087;169,211726272407;1,5514303072451;19,1932739836883;37,233511334144;26,4986845131019;21,5728175617284;83,2305880504083;848,787521093794;12309,1389719662;28995,2738023827;24462,8419278456;23176,3967892669;104762,802570489;271,960674162183;585,12854611442
"1338";2819191;"61760";394,221374511719;395,556584372449;0,75459574058914;397,164825439453;0;2,36883752460175;5,58285406439265;9,9203121566975;19,6235470390792;14,0941160924617;18,1680021275992;74,6670417349411;4,02124267585478;58,3930020565141;90,0529513591139;11,500866882411;9,59799149568486;12,9435924982024;12,1887423838962;30,7656060900401;71,4491540653934;5509,70823037906;6100,48154177404;10119,9955190369;11434,5533891167;33844,5470496605;84688,1351216858;210,44336523179;452,828121945233
"1339";2819192;"61701";371,019714355469;374,76064277525;1,27370488438938;377,835479736328;0;16,3864739932137;96,9677975378195;21,4115916455337;112,128871825788;21,7087332165676;147,366642607015;135,307439009263;25,479292981936;26,2525270582587;550,504315758878;11,4300598056087;48,5643376015248;93,8539939897638;62,4252236144666;89,9271010328254;270,556126772947;5732,87562069563;31512,591782784;72909,7207318005;57236,5373363185;97849,5546411572;344491,922532941;263,165461979351;565,877682269788
"1340";2819193;"61701";373,619812011719;374,391542297988;0,157203896089819;374,63330078125;3;9,7539319258688;5,2887854652398;2,45298181028062;32,9002278036323;4,08762748752891;228,390775815846;19,1153938312157;9,71361926750963;238,256877802558;73,446465604564;NA;6,79774608779903;9,20683798571866;9,64238027391652;11,1120215423763;274,944357517312;NA;4260,75186287585;7320,19253002459;8917,87575357021;12018,6250014257;342398,577538569;238,615694489189;511,830747694834
"1341";2819194;"61760";434,805572509766;438,000905097285;1,30491625124785;439,911804199219;0;NA;NA;NA;NA;NA;2,41235383321078;4,21621750185969;99,1796036862133;NA;105,808175021284;NA;2,77980738047486;2,41235383321078;NA;NA;NA;NA;1842,73431251678;1935,67271576833;NA;NA;NA;NA;NA
"1342";2819196;"61760";416,167419433594;418,327829996745;0,62327923006498;419,185119628906;3;20,5519678140674;23,3489015026672;NA;NA;1,03694947764809;79,8406277477177;2,70897154622279;9,02316814058016;74,310129745793;62,2004564831103;17,0110145180121;24,1916774253879;10,4320112669247;7,42161988912046;50,3153652877637;27,1388978416945;7352,83105246154;14432,5245282111;8277,71785659513;6842,4355611373;55581,8201955363;32032,8964044384;202,533670146508;436,913072275017
"1343";2819197;"61760";415,293701171875;416,501218261719;0,548589510587783;417,20361328125;0;2,5588449905668;14,7305583346269;NA;NA;NA;1,00260327951177;10,9631104525763;1,06829047035344;2,01646248298467;28,3069450446506;2,88916565443173;4,06447433220806;6,10691371849687;3,19332369810715;2,10381639230337;11,9657137320881;1445,4295550811;2612,88365844936;4705,14887307716;2989,3388922421;2353,40170387029;14956,4903045324;215,800589215277;465,003087796039
"1344";2819200;"61701";459,233703613281;463,536341740535;2,0313320938314;466,034820556641;0;3,63305419289175;26,6643913571084;19,8731294664761;3,88594344123134;NA;NA;20,3650662241831;41,3493116853596;2,01321640937096;113,757679957879;NA;10,5824235674876;27,6803048691711;30,8434136000702;29,9438805737106;16,7208737568108;NA;7080,49754856776;21628,6144646096;28791,5563045604;32513,6551470721;20237,4497625684;262,352587080414;565,39370885835
"1345";2819201;"61701";381,291656494141;384,540326645795;2,19413933993232;388,294982910156;0;4,225447538263;2,16802092737574;1,09684927767905;48,7260579853613;13,6206195907386;29,7897287517899;19,7551629970475;2,74403951303373;13,0708963142948;109,055030266994;15,0027040394883;33,9968017321581;12,2061705092165;38,5563212622305;19,3166829935386;3,0472460446569;7330,62190943061;20848,7476123018;9691,90067065857;35942,0415214989;20588,6213270972;3673,74270785449;213,260026114099;461,532591759254
"1346";2819208;"61760";387,819641113281;391,635902008247;2,62999487747396;403,572418212891;33;60,5387455735259;56,6592410039861;49,9001248901641;75,7530689836339;140,33440721168;73,2603082140887;190,769944324478;63,1270097874285;101,731096432829;608,611753556157;86,571496096965;44,30922304627;83,1323120033327;105,498147950008;134,195609399254;256,636061493156;36922,1116462972;27609,5810280421;64400,4088657285;97819,1910060586;144192,466916401;321059,803621862;267,163838334981;575,470738531717
"1347";2819255;"61760";429,360229492188;431,145510355632;0,967136382161162;433,150207519531;0;1,2370697414131;3,6256005411312;5,27155652825968;5,99587526026297;9,45629676441448;5,18605075314506;1,00552771445144;1,38927348651756;5,01679624810325;28,1504545414922;NA;2,95583359957261;4,35794825832059;2,00383785682284;12,9163053813807;10,9333256934988;NA;1913,76871674277;3274,48407647617;1986,09655234294;14221,0554610404;13623,7682061264;271,424953695332;583,652883545477
"1348";2819279;"61701";365,333648681641;366,872884114583;2,32472831931789;374,378662109375;6;NA;NA;NA;13,1401044000072;43,6349996220139;NA;9,48873510632302;NA;19,17442949926;47,0894096290841;NA;NA;NA;NA;33,6234965265174;32,6403426018267;NA;NA;NA;NA;36676,7825189128;40056,2110646358;340,460096336527;730,790415081416
"1349";2819654;"61701";356,65625;357,012633106348;0,23149815852828;357,512268066406;0;5,0003794342747;3,00015251704409;16,0039203548803;397,236779259683;404,064455755314;12,0011775398787;311,033721104875;129,015897483291;1277,35648344924;NA;NA;NA;NA;NA;NA;1277,35648344924;NA;NA;NA;NA;NA;1606920,22865806;234,841697122349;503,342279924217
"1350";2819655;"61701";358,733428955078;363,369048084642;0,710409440317072;364,040130615234;35;108,664744835289;186,779824806196;9,24461667480077;5,00064802745394;28,2948846651203;29,712365701211;10,3270595777169;15,8876355883832;227,148194232888;166,763585643283;53,0478154055876;33,3258295850067;32,2391759801305;20,5348259456062;16,0373985120559;238,726734447784;22800,0698784436;20133,5020511272;23962,961649979;18451,3308026572;17478,6587581162;302195,149226079;243,689916786148;524,299899503433
"1351";2819657;"61701";357,068542480469;357,287160704419;0,0997958009739093;357,57958984375;0;243,044130747973;252,059371525946;228,037693916363;398,079799528339;1009,20135216789;245,045089737115;1254,26849225514;468,099756740672;4097,83568661943;NA;NA;NA;NA;NA;NA;4097,83568661943;NA;NA;NA;NA;NA;5166619,34977069;235,357892337378;504,429519137973
"1352";2819661;"61701";357,764678955078;358,263417254733;0,278392331707441;358,824615478516;0;115,011102468858;142,010607850826;300,039078898272;851,151809298267;2167,64821100265;173,035576744585;1441,52258722797;475,162028509736;5665,58100200116;NA;NA;NA;NA;NA;NA;5665,58100200116;NA;NA;NA;NA;NA;7167399,18760358;236,184522300152;506,172259011551
"1353";2819683;"61701";358,352142333984;367,701951171875;3,54715323106595;373,447418212891;0;92,2229917532628;120,864817567441;12,8953083551131;11,4370077679265;37,937783333058;311,168178438015;80,3441481576541;190,610750689243;280,283074860978;577,197911200735;244,083931676757;97,9685682763343;66,6424139110328;60,1814282563678;89,0444819361903;299,560162005031;110058,325542265;60726,1872901498;52432,3031969715;55625,2349348026;97070,0680760571;370363,913031397;276,438367123509;597,020825657314
"1354";2819710;"61760";377,691711425781;378,152520382043;0,214055940829649;378,562866210938;0;NA;NA;NA;NA;121,309655583019;NA;11,0226961343738;NA;132,332351717392;NA;NA;NA;NA;NA;NA;132,332351717392;NA;NA;NA;NA;NA;158409,101518025;223,769932988473;480,027580357653
"1355";2819763;"61701";359,52880859375;365,930982196142;1,58598341536403;367,148162841797;52;52,1870947717609;60,5573497748505;31,9279506254026;16,5458706130317;37,001820233742;102,407957647403;47,3907704376022;52,8850871667143;128,335635659307;272,568265611199;101,78373413109;51,052628164476;30,3588115106366;16,9585499128182;34,608956054359;166,141221497127;45537,109023385;31869,6793772892;24029,3558198034;15619,6983377546;37559,6559974073;210530,895222304;268,666413376549;579,597450441181
"1356";2819769;"61701";371,019439697266;373,936074178727;1,23867663802327;375,668548583984;0;NA;1,03488518577969;NA;41,826669533769;6,37375168583464;26,4296372566595;14,2132879632265;5,41913313552024;NA;95,2973647607895;NA;14,2361882160168;8,95243087600711;1,14993529464907;15,7479310529875;55,210879321129;NA;8997,23514093177;6875,82610037261;1017,57774223496;17107,8977261582;73942,9535526034;329,619064664892;707,813050900334
"1357";2819775;"61701";359,087097167969;368,484696417834;3,33309886035648;372,025451660156;0;232,09123747277;445,060900398077;356,249459448817;504,657843395534;223,314169827741;939,469896073692;265,975021240281;820,957168691831;2234,96323534471;1552,81246120404;374,080998839028;455,258898020127;343,245123818918;288,060633283327;300,825179171432;2026,30486341591;145930,561573619;279734,563945995;265686,241714653;266317,653954749;324526,099982855;2521631,8997053;240,996045492192;518,762634964496
"1358";2819785;"61760";382,899139404297;384,040570322673;0,697340981507915;385,565002441406;0;NA;NA;NA;NA;239,742861144286;NA;3,01494330916164;NA;177,642817645205;65,114986808242;NA;NA;NA;NA;NA;242,757804453447;NA;NA;NA;NA;NA;319897,010535257;248,946235044286;533,161684225428
"1359";2819824;"61760";384,710845947266;385,988300911185;0,652773188997098;387,408233642578;0;NA;NA;NA;7,07571424991475;306,448793278781;NA;48,7084481383443;NA;224,440265089974;137,792690577066;NA;NA;NA;NA;NA;362,23295566704;NA;NA;NA;NA;NA;482761,498453574;252,609803896959;540,909241964789
"1360";2819872;"61760";383,196228027344;383,557912653143;0,211647123243728;384,055633544922;0;NA;NA;NA;NA;108,414700283212;NA;2,00679086574385;NA;110,421491148956;NA;NA;NA;NA;NA;NA;110,421491148956;NA;NA;NA;NA;NA;141783,227063456;240,632113093972;515,575371139838
"1361";2819875;"61701";370,687164306641;375,758617438892;1,52058429455364;378,388824462891;1;29,1854971909801;19,6425522796272;17,4512207584897;65,1684481048202;56,6254552959826;41,9059127242304;59,2814774832109;12,4023583230358;9,07244876067441;292,590473399702;12,2762607039636;23,4066652479139;25,5853010427127;31,4686582735865;38,8515974581114;170,074439434089;6418,82115563493;14918,0697735535;19817,4009852855;29121,1428919917;42853,5130704816;223158,957008846;310,01422838042;665,916643338204
"1362";2819879;"61701";358,965606689453;365,409183830376;0,598793680244808;366,455078125;172;102,66867896963;145,219895597498;111,100448944624;270,630078720637;165,40114790994;211,347512092524;248,35725206526;138,925133800759;949,481575640887;444,168572459986;18,3071671838767;16,5708375846077;19,6174578566385;17,7275427694366;83,3413338989402;1238,08580880737;8594,26679765109;10114,8000023408;14820,9074591524;16496,6104729321;92903,275865418;1562683,79132686;251,11324919405;538,473133993483
"1363";2819880;"61701";358,044158935547;365,490331845863;1,68971924529396;367,084197998047;42;34,5427380283734;105,167229077532;42,7596554186673;86,8754278140672;43,5864931277649;26,0621330468203;262,96360791799;33,8508795596462;252,587941572559;383,220222418302;NA;NA;6,13686756670664;28,2550367571673;238,455733958935;362,960525708053;NA;NA;4750,97167809664;26671,525739098;257963,291108216;458699,980080309;325,812694630219;699,145578136187
"1364";2819884;"61701";368,934234619141;371,006364871294;1,33628893491354;374,086059570312;0;6,84871635946566;25,2437674996204;2,03478221295652;NA;NA;7,98547348458775;9,32220133494326;3,78078053379037;NA;55,2157214253639;7,77149122388366;8,84853485688829;22,0499457078928;9,17680735518109;5,00959521967205;2,35934706184608;3381,51933628981;5544,84594140513;17549,8142060531;8400,99287121334;5357,31245013878;2816,39218812441;203,8608860536;441,547456340765
"1365";2819887;"61760";385,991455078125;388,681978319512;3,08381309198096;398,190887451172;32;NA;1,45249461665047;1,13613037577098;NA;36,0288289007001;1,53570272975223;152,329305008345;47,6379018317036;110,366950271549;129,753413191373;NA;NA;18,8100565255403;23,3747111179339;28,2034586352115;169,732137184237;NA;NA;14916,387080554;21779,4477479664;30393,4693785294;214067,448395411;286,364628527887;614,550278912482
"1366";2819901;"61760";392,925445556641;394,768218716708;1,05103888555464;396,659484863281;0;NA;NA;NA;4,05789766699691;221,483371967074;NA;NA;NA;34,3920181845543;191,149251449516;NA;NA;NA;NA;NA;225,541269634071;NA;NA;NA;NA;NA;309157,088644852;262,624575368259;562,103797536094
"1367";2819912;"61760";392,860076904297;394,183711332433;0,693245329250986;395,538482666016;0;NA;NA;NA;NA;126,863330844887;NA;11,1857428845748;NA;72,9204748626074;65,1285988668549;NA;NA;NA;NA;NA;138,049073729462;NA;NA;NA;NA;NA;181328,247638604;249,006306216897;533,318375407659
"1368";2819913;"61760";397,588836669922;399,728386126066;1,44833181600287;403,126373291016;0;NA;NA;NA;NA;409,426554430565;NA;54,6915187014746;NA;192,381422585418;271,736650546621;NA;NA;NA;NA;NA;464,11807313204;NA;NA;NA;NA;NA;629775,608627019;258,066097893826;552,434744409666
"1369";2819915;"61760";393,874633789062;398,270355109882;1,8915891840946;401,768646240234;0;18,6561362233241;102,866956152965;27,7991894037076;64,8246150002922;30,1977757037408;25,144193074565;95,519794685848;17,3913082481557;13,0667536240173;369,333214868582;12,420922601065;22,9116165913863;60,632018904405;55,3628082887598;70,8743606514542;160,198241455528;5229,62348628742;14869,9969366121;47839,1153900854;50117,5504597949;76669,4383902641;204907,651483688;279,411479242338;600,952445333432
"1370";2820160;"61701";358,783294677734;367,695711699074;0,817940829958498;368,936645507812;125;83,4770008491288;104,70827325712;128,973004432606;2261,75025923831;191,341777123183;2156,8486450767;445,394145239243;108,831150022397;4137,13866377054;1344,18559146816;NA;NA;14,2981513119207;61,152221073936;521,011253883553;4884,86262896929;NA;NA;11381,0035112336;58744,3917647639;565720,788950338;6138083,08338701;255,779052643072;548,385287805168
